,R0-15,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,R176-191,R192-207,R208-223,R224-239,R240-255,G0-15,G16-31,G32-47,G48-63,G64-79,G80-95,G96-111,G112-127,G128-143,G144-159,G160-175,G176-191,G192-207,G208-223,G224-239,G240-255,B0-15,B16-31,B32-47,B48-63,B64-79,B80-95,B96-111,B112-127,B128-143,B144-159,B160-175,B176-191,B192-207,B208-223,B224-239,B240-255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_7782,0.14098809907338633,0.1550236679667019,0.14925669306007566,0.12214847024735315,0.1075498017136154,0.08011041344291182,0.05301325608726759,0.04892049584698532,0.03546583592426515,0.02112156279927657,0.018632275372872868,0.01989208591903521,0.01519881818716323,0.011798557372688338,0.007982984079614917,0.01289698290678657,0.09519992583391156,0.15543460380929186,0.15109570596405014,0.16673505045738324,0.13441452941859114,0.0715816986368458,0.046223276921156034,0.04802182658656083,0.04093175883073022,0.02060462428203901,0.01288184359983872,0.013405801250297555,0.012320257890111312,0.010509183888958743,0.007568579959433263,0.013071332670800559,0.0917624498503576,0.244668954555434,0.21102567097958916,0.13792706883859385,0.06467577990552632,0.041204679245981035,0.03409479276105505,0.033345617275237445,0.03711607543360627,0.025992235682564736,0.016552630066465412,0.013454494766644374,0.013792816987909916,0.010845496711302114,0.008300909525519807,0.015240327414212981,0.3,52,-57,14,6221
CAR_7787,0.13366009646436075,0.1442003296955689,0.16169704694330236,0.12956615260553528,0.10817389899803112,0.08234871868613276,0.054917560693206295,0.053475362787341295,0.03504815620858023,0.01749520331703867,0.018476725875486853,0.015343302227471003,0.013060955364038123,0.010910705835228407,0.007510527598791409,0.014115256699886529,0.07548100606034715,0.16165749206314953,0.15253644499124566,0.16854232586879253,0.1433145426090564,0.07523740084854989,0.05107726904078893,0.05381431810689738,0.038636006799145334,0.016702894569426,0.011022874336705674,0.010432276209663657,0.011153320110570892,0.009685853325109295,0.0075068666391112935,0.01319910842144043,0.08494918367755896,0.2528356747693706,0.21985400643315947,0.12858702481018613,0.07231901041121881,0.040351400380387474,0.03466681082957016,0.03634262200464683,0.04040948026704196,0.023065284655304958,0.012894533091662285,0.010146556198538744,0.01099818350337436,0.00959532026956114,0.00798141509689487,0.015003493601523312,0.1,52,-57,14,6255
CAR_7791,0.021765203552661337,0.11156199331492246,0.15764477746760244,0.1349122823050239,0.09655995859206867,0.06927347732153841,0.08356209284898415,0.060662872627890815,0.046662041562517416,0.05856489499707013,0.055353132317102316,0.03478239255661385,0.029228028571560694,0.022163174643301413,0.00575912999302601,0.011544547328116016,0.012121905443081822,0.05585094025556031,0.14180176800680178,0.15646300316725312,0.12188856963607747,0.09083094205686258,0.07597267569798813,0.08360957522077514,0.04531491850428492,0.039749957004368265,0.047154674610600515,0.04588858813355798,0.03583102353385997,0.02590406986410297,0.009451028911341796,0.01216635995348324,0.08296271392391237,0.15301520492896198,0.1500281370901129,0.1066328827068156,0.07483133711019588,0.05456319080657603,0.03357700093742589,0.03343697611116457,0.05772548924184333,0.04525639820142832,0.029628119165173473,0.032165522061658715,0.04355749270175301,0.04520825520533415,0.0293987449019072,0.02801253490573662,0.1,52,-57,14,6255
CAR_7793,0.013977351376597913,0.06844197153193711,0.12399494270075108,0.12180387209520742,0.1142884173401548,0.0862689458792348,0.07866249012641928,0.061118813501134836,0.08293904155304846,0.07063136305071019,0.05541594667792957,0.05320310299639365,0.04359195526956885,0.016716767679792757,0.0029603400805829523,0.00598467814053637,0.007034382632275153,0.03360694923917,0.09414766142299796,0.12722322098829836,0.1074616909471789,0.1066631613207113,0.09731122605484636,0.07848847067455687,0.0583259692074204,0.0706915073883121,0.05809706288636887,0.04468126969348574,0.0448691622557149,0.052509585108118866,0.011577908855426556,0.007310771325117663,0.07818711588825672,0.12175735313385855,0.13429732365680214,0.1026970757905636,0.07054958326717915,0.048012220008152105,0.031914870190627546,0.031649381798787485,0.05019723489091661,0.040651433918081264,0.05400295387146761,0.05962260955848496,0.03920026253209808,0.036857055654734835,0.04308231114567889,0.057321214694310424,0.1,52,-57,14,6255
CAR_7800,0.026008586134068416,0.0969364318668428,0.12800540016326228,0.11348933719343456,0.1077143246911196,0.08861603392437922,0.08459924547896253,0.07025268769492546,0.06672195358057273,0.07212464923602102,0.03426925262911957,0.04186544117922319,0.03970811746516693,0.017967329485710587,0.006385401832439693,0.005335807444751439,0.01397922314545692,0.04748482160611421,0.10246910535394158,0.1258581509698295,0.11520916246271053,0.11058330593577542,0.07914898487368532,0.08611301101767192,0.06236725580407997,0.06848821523315964,0.057394571517975924,0.030406802536533075,0.03790031905951763,0.04146782792674734,0.01371001874191148,0.007419223814889547,0.10625340909666453,0.10983214857704827,0.12278770683871673,0.11632699383571465,0.07606601640682477,0.05542819575355102,0.03097802235068184,0.019977609240284255,0.04869725988453608,0.05013929263432529,0.05900404500260836,0.05697650643811415,0.03443900554902394,0.02840103704803113,0.03716837485760794,0.047524376486267055,0.1,52,-57,14,6255
CAR_7802,0.0369954289202382,0.160845474690492,0.1919983973254405,0.16706552776504852,0.11233175825818917,0.0675503214047339,0.05885543206040573,0.05463181315606875,0.044338350628110576,0.03646492007877284,0.030619991504371464,0.012410873523697364,0.003540891213014123,0.001973807787835661,0.004241263078434382,0.016135748605146837,0.016536995291290175,0.11860589994756845,0.17605249562941971,0.1627027098148292,0.15472349679894493,0.1066946235531502,0.06980629834806489,0.05484764462111985,0.038168064584393535,0.03514969966918137,0.03021926781246814,0.027643713862474315,0.006513810681370108,0.0012832076568999235,0.000557401755807273,0.0004946699730179014,0.14015711627802505,0.246167993677385,0.1696978678791031,0.09620971760733328,0.05717546445742155,0.045352353881465066,0.05036057424987762,0.0380247091106037,0.0433557270291571,0.041842869848864574,0.028027096166419192,0.021053518496049136,0.014620496661755291,0.006423139995758792,0.0005980026244401484,0.0009333520363413834,0.1,52,-57,14,6255
CAR_7810,0.009961223555484405,0.02363369681616521,0.035353392162661555,0.05543931626265453,0.09336454636360453,0.12531800802394275,0.10148193996290376,0.11407575136655645,0.13584918519699488,0.17958980846079162,0.0761312530567637,0.01635650722645915,0.014905886360728616,0.011063420153313285,0.0044151999522588845,0.0030608650787166893,0.00596251970036724,0.033136667313344456,0.05362639801865559,0.07416429924607353,0.1064868572098004,0.1405950000869822,0.13402924781977466,0.1370106177740088,0.16555272563678128,0.09957546080196708,0.0062864182910133725,0.007123759595292743,0.011805796714010674,0.010312290320598771,0.007792916962387795,0.00653902450894144,0.015482749007467038,0.048108973942555186,0.1015469564047416,0.09447144990959357,0.0987694165740508,0.13586297572932374,0.12015324722168945,0.12362053387692434,0.1561115510379619,0.051136064603771854,0.008961341146610369,0.007045695823467093,0.005378830602495971,0.007157506486780137,0.00854608372003711,0.01764662391252982,-0.05,39,-57,15,6083
CAR_7816,0.009693202770482159,0.025172813812509097,0.041114861866761325,0.06081803676109996,0.09922004492685678,0.12730089939594716,0.09623421575857616,0.08126846032037195,0.1077007543668918,0.15794026921321186,0.1229909589159948,0.03389220130808016,0.01633781706388171,0.01073916372450293,0.005230355290356493,0.004345944504475618,0.0066130144308974865,0.03147200417338393,0.060267736716551876,0.0821311255562732,0.11269411068848285,0.13456928066161086,0.12548814630802402,0.11767356637369447,0.1383984518049247,0.12106760630931444,0.02465648086754945,0.006727770377562204,0.012146045756160486,0.011185608123388764,0.007983809859993892,0.006925241992187457,0.01791351613101413,0.05546846631003231,0.103654017619731,0.10106646232822944,0.103235594701705,0.13214140376939015,0.11956831945324972,0.1144405536119744,0.12340525293212593,0.06643727955792783,0.012953108446544155,0.008331766185680795,0.006864271874206563,0.008029337884887976,0.008709092766846525,0.017781556426454133,-0.05,39,-57,15,6083
CAR_7833,0.07029213247102778,0.12785571370656698,0.1452776978300033,0.1686221788314393,0.1356429878363651,0.05575762707273628,0.022093781565454985,0.02524217936434289,0.030195237603440006,0.03263040888900829,0.0476948726085125,0.0576153851913135,0.04573634175768785,0.0232357807775504,0.008861586876830342,0.0032460876177204984,0.029621980864356436,0.10356023649469223,0.12853819366377614,0.1445815099185032,0.14177446220227038,0.12254858836697854,0.062340638149864375,0.02884175603628942,0.0320367829005767,0.03785776384398785,0.05074968196445005,0.045646662008531305,0.025198385478244646,0.02435837415073993,0.015856882571167404,0.006488101385571393,0.04993920604849995,0.15609982495658048,0.2380280562737398,0.18195132013655546,0.06353047757191503,0.029566818735040988,0.01879211892822956,0.020543103643805467,0.02754230803193634,0.0390928285047936,0.04750026369920102,0.03719036814170127,0.021956894704633773,0.020908236201375024,0.02121212338083736,0.026146051041154916,0.35,46,-59,0,6313
CAR_7837,0.11127720918822706,0.1726037890327117,0.17669822835976454,0.15782537563648402,0.07972711371700485,0.03193777183313775,0.02634580731482866,0.037748430521811725,0.03690905229259755,0.04661744942205283,0.0483171807021071,0.027478310052565874,0.021242181786631998,0.016247394112384086,0.006496606923474822,0.002528099104215466,0.05304581936021178,0.14705593329808536,0.1736893874449232,0.15871226376350178,0.12814743438844578,0.07463119547234527,0.03337154677913722,0.039514031550095474,0.048932332032417265,0.045222596257915665,0.029992370890338786,0.014768916921869503,0.018032345927548453,0.01772705492144186,0.010448296349015746,0.006708474642706851,0.09976833557248273,0.2396807455982052,0.2388629752889075,0.09728196590341803,0.035414747644819305,0.028720559002668705,0.028198610751132037,0.036037881518792884,0.0475960817491746,0.04827168020322565,0.024368283515287616,0.011406697056852669,0.012544567367053212,0.015449112220030172,0.015353541904170282,0.02104421470377937,0.35,46,-59,0,6295
CAR_7845,0.05370770985997187,0.17953907801951002,0.1737083803936396,0.1668755432258593,0.14622431740443353,0.08470293596854901,0.026053783846810917,0.02047109559475896,0.020218159064679303,0.03119790013958992,0.0389891104891945,0.024540018308101524,0.009920732790902059,0.007332269140983613,0.005559786609541749,0.010959179143474166,0.018559634225535814,0.11976303846661172,0.18535956349469376,0.16228098377528732,0.16079102823750502,0.1171124486061818,0.07528584663078303,0.029270638839115737,0.027126995553337814,0.04042544535436879,0.027721172062022053,0.01072875889172786,0.00654037328356043,0.004283873345989428,0.003785157049114553,0.010965042184164879,0.06596407987476324,0.20165455008291933,0.2615730642772032,0.1998978950087412,0.08735848051125275,0.03035998078904526,0.020959627266959824,0.017676241902122344,0.029578682446485576,0.033468878759805594,0.018784741956844056,0.008686796696614235,0.0036196156091429523,0.0036342319218507883,0.0035110530153205388,0.013272079880929077,0.35,46,-59,0,6176
CAR_7861,0.10096373524908507,0.12459126623842065,0.13500999964986912,0.15541795057164925,0.07803726427548563,0.04091339898030437,0.045245470374413226,0.04049164541474985,0.04970826280251363,0.06115732239280765,0.06053325263440456,0.04672474581929415,0.029234965126744075,0.021451159274537626,0.007510362442715614,0.003009198753005565,0.061873659345554735,0.108441947309046,0.11210497144011032,0.1322488928487199,0.14031313371762585,0.08644519493812043,0.0507228441021334,0.046188951983403365,0.04990983579302112,0.05772196591222638,0.054098138823150656,0.030457312769713637,0.025848054428395918,0.02362403518573122,0.013765318501290091,0.006235742901757019,0.06920774520337207,0.19870678939010944,0.2195191524894856,0.08951935508093857,0.0360975028621548,0.034900589254857624,0.038836286067059085,0.04450413980219587,0.04863020651776342,0.04913745587855435,0.05404683033560375,0.030318774348134476,0.02132564065693361,0.022177846008034508,0.01973455454873965,0.02333713155606311,0.35,46,-59,0,6342
CAR_7878,0.013227652896540288,0.08285789486780798,0.1665822810872731,0.1544381896780095,0.09483897723026216,0.0623518412370058,0.06017255176486884,0.0874772552557618,0.08846918264698506,0.08665499820640503,0.03379608047196762,0.022539647918075542,0.013481828097188404,0.009983271891603005,0.0076975668546289625,0.015430779895616956,0.013903664240780822,0.10224463072092388,0.17144769650214847,0.14282493742236288,0.1101891884869039,0.07822234918442626,0.07765479032995762,0.09700023716412484,0.09477184128545156,0.04459387460337769,0.021290847776966187,0.01363407447305853,0.008841933303810768,0.007512316789612518,0.005798409613052527,0.010069208103041537,0.11256922516916937,0.21594564295150204,0.13497958340591024,0.11528984120573625,0.0780840584969608,0.060965383506721524,0.08887989828147395,0.09562451457876722,0.05741868430504195,0.012276739264139396,0.007078754564638675,0.0056647708217219435,0.002961826485265105,0.002679299491605557,0.0020140783443169464,0.007567699127029025,0.0,53,-58,0,5757
CAR_7887,0.045836921807846855,0.12033984606132488,0.16874296297487051,0.13335987024457854,0.10465343208639027,0.09400416831914496,0.08656490556705898,0.06775651876536365,0.057528568147470725,0.04343222181826269,0.02719019527834194,0.01680080459635965,0.010989210023256176,0.00668617857247456,0.004391197269243381,0.01172299846801224,0.0806467853250679,0.1961140867342456,0.17639673594340124,0.11790492250987028,0.09045859768398333,0.08054961850047533,0.07718750873950901,0.05359898211007366,0.037660732645564715,0.026123342080733133,0.020031284964917545,0.015504219297320354,0.010217821045244177,0.0062572682436356,0.0047284735020288885,0.0066196206739292775,0.14484463107325685,0.21473959070801088,0.1886430039115565,0.13763991747481205,0.08187439043645026,0.07337953262592213,0.05765565574779478,0.035761685508038814,0.01911766907963364,0.014178979419130669,0.01134715829152866,0.0075340348135795295,0.005532893695199838,0.003655564581640943,0.001948786642352756,0.0021465059910917013,0.8,53,-58,0,5757
CAR_7894,0.03890177045111171,0.1282678882197254,0.1988811942061487,0.16955057618550684,0.104065999450801,0.06573955018972029,0.05601868377654251,0.055128905418198315,0.05269560590148902,0.039895982501383466,0.027327770289478963,0.017334946871492497,0.014200917651198738,0.01149574370771867,0.007403836773828003,0.013090628405655913,0.0521241658792392,0.16414782547803325,0.21824728554979025,0.15238117075398594,0.11192247397635714,0.08229529069561317,0.059629711269744125,0.04687902912009908,0.030565545051384462,0.01954930448372321,0.014443229140402263,0.012370850701329771,0.01127660912115167,0.008141561438390508,0.004840917263632478,0.011185030077123485,0.16592460206744578,0.20803051049302607,0.17961782994165146,0.14949049901137573,0.10230727992567536,0.058057920896405525,0.04011806237130213,0.022388392478660184,0.013437263482736456,0.012723321293088395,0.009022421368641792,0.007589499729033931,0.007349115060714676,0.006127620724136724,0.0047415208320166725,0.013074140324089071,0.7,53,-58,0,5515
CAR_7896,0.03755007807478223,0.12271608415384705,0.2014844393248508,0.16956103607030718,0.10697393000333176,0.06852810042546408,0.059710857954984625,0.05457321027517425,0.04893698392855216,0.03848733880491742,0.02656582273379989,0.01770594246975277,0.014249748797608715,0.011777362342961343,0.007741057954588245,0.013438006685077532,0.04955579621854245,0.16063759824309168,0.2176381624162466,0.15729368317647546,0.11791747437163068,0.08207378887195978,0.05611251995360656,0.045357859083991564,0.03022375455252723,0.020376075799151714,0.014484380529287787,0.01232983694250741,0.01132373365477844,0.008303386866656728,0.005032140473390163,0.011339808846155795,0.16295410488820145,0.2080226931054385,0.18084224203556845,0.15604262590233026,0.1000805080817474,0.05610371162956417,0.03931287144977747,0.022269067213898482,0.013178298755890293,0.012784511619170349,0.00958232799159862,0.007374604148412333,0.007188253042890593,0.006295969817396836,0.004770230463192326,0.0131979798549225,0.7,53,-58,0,5515
CAR_7903,0.030192099637999906,0.078314561326745,0.14395760531617588,0.17191918957252986,0.13086956435570746,0.08109543180496433,0.09480966202680856,0.08485972413650347,0.045341646262551036,0.03748285955193377,0.032831679093376816,0.02125660541725141,0.014576427515530729,0.008342198544468493,0.007595913289977294,0.01655483214747601,0.024028667571428356,0.08064689542911843,0.1773327855289806,0.1727971317454421,0.13749372682172106,0.10563044037876676,0.10524766364709978,0.06434065070172615,0.0365846307077114,0.029565002018207245,0.019639176914968186,0.015442588555036281,0.007403699143764841,0.006142677453046678,0.005410100152846443,0.012294163230135742,0.12972921670436996,0.17760735750498938,0.1380614508322655,0.12553761055272453,0.1202675352261394,0.09922601807159802,0.0892750341928129,0.037333530933402685,0.0246832361518282,0.017760609130840828,0.012204180694840238,0.006150302158545869,0.0039386696215657725,0.003487655904582949,0.003639737124377279,0.011097855195116491,0.81,53,-58,0,5757
CAR_7905,0.04112733115048383,0.0604283785262749,0.05170579801323847,0.05529238240722247,0.09684556849914308,0.12917858634767027,0.1402082871355088,0.12802637498488822,0.09461882418122776,0.06795509142049419,0.05032134968187637,0.031351412712041136,0.019531467627537377,0.012888725102996832,0.007069478298381536,0.013450943911014788,0.006724962724273693,0.03628946927425356,0.059357093640632276,0.05736525631452235,0.06950956793188699,0.10264598751111777,0.13018826801704148,0.13057277888750424,0.1253940899228589,0.11379903236156233,0.07495115784318497,0.035075214278997936,0.018772547933247882,0.012520702314100872,0.010249696167872562,0.016584174876942206,0.010146473620500845,0.02180258387781621,0.05499179834927603,0.11315641007064495,0.1623613597321741,0.1559529736791863,0.14119605809882455,0.11202437527512248,0.07472938075940526,0.05647209225662436,0.04049475585417731,0.024629092484980155,0.01187329049698546,0.006420635128609238,0.003734233925744507,0.010014486389928209,0.35,47,-33,24,6423
CAR_7908,0.033232540415343306,0.05461207700501128,0.05170037538874988,0.05086578668573375,0.08525612624442351,0.11097921257546807,0.1325117112173346,0.13257100224854493,0.10670398239744523,0.07591222857424723,0.05768634725187996,0.04257464889469847,0.02669269012602289,0.016431625714933125,0.009202496543283334,0.013067148716880429,0.005275855789237945,0.02799447784144973,0.05545563918814558,0.06108335999686424,0.06717910559837258,0.0912478785702064,0.11737612028118813,0.12916666758420042,0.12121935721695715,0.11088278895321656,0.09155611485966468,0.0531313151554482,0.026216269899380317,0.014924246211154466,0.010294673672513998,0.016996129181999574,0.007733020358899567,0.018143330810482517,0.048068070287783364,0.09745755433800048,0.14595483774076176,0.14455913127023298,0.13758299368068813,0.12341986924483375,0.09090911593273876,0.06349439096935386,0.04729913112489565,0.031763807433300616,0.017632695750137796,0.009360963798008394,0.005222180064604653,0.01139890719527768,0.35,47,-33,24,6423
CAR_7912,0.5237784836426119,0.1550867575876555,0.10674216097696644,0.058244079319838826,0.08435624583944319,0.02455802032036315,0.009779744554198607,0.008649581527535151,0.01135131471943616,0.01077321340212928,0.004353238897823221,0.0014119743439945614,0.0006469989269259237,0.0001506773931500747,7.891707821725687e-05,3.859146971070601e-05,0.4452450629894263,0.2158558806243076,0.12528379319024066,0.0685681507738443,0.0800702805164937,0.01201628813261108,0.005204618468545146,0.0062710587759644615,0.008202806816497727,0.007041704551635388,0.0106762117336125,0.009178356230204668,0.0035531127626229338,0.0016755359149503465,0.0006387686491488186,0.0005183698698944477,0.1581413742615046,0.38778112591961655,0.1843787290865614,0.08999695892612436,0.10085875103690488,0.019521916101153912,0.003217405512557477,0.0025119138087875805,0.002775695587844425,0.003837539051154122,0.00441594315459996,0.006018425032023763,0.005559373719352262,0.005116039759893895,0.007877642029270502,0.017991167012650296,0.75,67,-33,36,6671
CAR_7914,0.5554818990041971,0.14767543373839145,0.08557493252273263,0.06793491485323461,0.06233989494752331,0.03528697189417944,0.012020829924695437,0.008668574476251547,0.006641531379984713,0.01275957305172534,0.004027000596103329,0.0008114393263922272,0.0005999569713370528,0.0001448418784719936,1.7671700110037988e-05,1.4533734669937785e-05,0.4421385873077776,0.24651369287003605,0.1181150010382812,0.06253249445791262,0.057939366359997524,0.02340567132751793,0.008303607074757788,0.006045648258517264,0.006985000965612523,0.005190772884191018,0.006131859730082122,0.011788758112191185,0.0031805757076552484,0.0007621402377674952,0.0005690452591508027,0.0003977784085516495,0.1534803119644126,0.3500680387980249,0.20836464876037156,0.11668238218481228,0.08719178297875058,0.02911767678691717,0.006011598580890914,0.0030619110671967218,0.003289303457553457,0.003119467959611192,0.003906684394886856,0.005806529786779102,0.005287554344606741,0.003563132231221149,0.003524485709485177,0.017524490994479603,0.75,67,-33,36,6671
CAR_7919,0.5758648838325194,0.17497072333296412,0.09869578449025898,0.04490117500840645,0.01682855081709317,0.009909942593950135,0.010854690399521355,0.016356865064623367,0.019476608284360892,0.023283318201366657,0.00546124348431755,0.0028123602366708586,0.0005785417335090006,2.7526012632457926e-06,1.844242846374681e-06,7.156763284439059e-07,0.4726480343454171,0.2932402278801513,0.09611915702577248,0.03630438837310035,0.00937401112799618,0.00818257519721287,0.005355433491758381,0.007596766596368902,0.01176304881639247,0.015107652033324532,0.018635330760275074,0.0185150971370965,0.003669520270045599,0.0017021260431533008,0.0011669653055530536,0.0006196655963818928,0.17652558520853376,0.4160539468008057,0.2023066413221823,0.09189985970541882,0.013905591061665095,0.0057080692395928,0.0044494147859610285,0.004254613194561124,0.003934320511569844,0.0048773617043578535,0.006190214876862932,0.007811139182750483,0.01098901734116775,0.011148448006334945,0.01380812145093356,0.026137655607302013,0.45,67,-54,36,6974
CAR_7928,0.024090380891750317,0.02769758226919604,0.027145107669649973,0.08395265944222609,0.12956397805053732,0.14429405576858242,0.1448398415470588,0.1143111538265892,0.07939740713769326,0.05680548732162869,0.046971213736405185,0.03603061465145792,0.02845485040272758,0.02236667445469317,0.0151936157707757,0.01888537705902832,0.02038317751041089,0.034965220332518636,0.06134518742902417,0.15455960691973128,0.18278502800716734,0.139338024720121,0.10677241206484953,0.07704280449110018,0.05248910575472033,0.039821689793288456,0.0353279856530018,0.02627591876875485,0.019558057755740328,0.017274417169713722,0.014490876668269047,0.01757048696158844,0.04735016435231623,0.15177135947012646,0.2534575149207504,0.1815253000390429,0.127313643939796,0.08653170919582424,0.052537854323092416,0.038569889316802164,0.023109188645453728,0.017120436655047755,0.010453636395466443,0.005172523137815699,0.0024292807188649413,0.0010343449766898717,0.0006466410887617014,0.0009765128241490773,0.65,62,-42,22,4950
CAR_7940,0.17208685051547412,0.10805149081985456,0.11784375970980095,0.07364576422010329,0.07217284728414046,0.08328977800601124,0.08771579568123468,0.09234580863607726,0.079001472971988,0.034295182133019346,0.017597737714094574,0.0107065729255461,0.007295989856334032,0.007555587681470743,0.007926528227705747,0.028468833617144883,0.1900065875253432,0.12041232205258612,0.1458213916315196,0.09431920353372343,0.07632390761917827,0.08048471216268799,0.09873732124332137,0.07862186173177375,0.03354303383783743,0.014733958885826284,0.010037608240539477,0.009164345489774748,0.007817552743693845,0.007037190285563664,0.007395716600101428,0.025543286416529348,0.32175136897871226,0.2356700679275929,0.12979492129652365,0.10109665836408722,0.10006927746859336,0.04793316529987168,0.026071593176984112,0.016222730805065404,0.004153372520098944,0.0030610027087798514,0.0020452102646042565,0.001655496977753917,0.0013010995651110214,0.0010119938544323156,0.0010204168142978476,0.0071416239774912075,0.55,24,-22,17,4673
CAR_7945,0.12376540328140899,0.15233657861352135,0.05623168006229247,0.07066414653175544,0.06149732370084378,0.053545664223604586,0.0488674807466552,0.04905017089249683,0.06070149162361415,0.06694477665283248,0.0841296517034528,0.06844643074598357,0.05264751795742012,0.027447425866392258,0.009976583070533316,0.013747674327192684,0.1332266993954627,0.1668062602520634,0.07643932419014618,0.08638116943273733,0.07521515983034288,0.08676826774838757,0.08048570309914277,0.047229132474771306,0.051122136441379834,0.06499821961750292,0.06028868401216516,0.034873366028364126,0.017180773674738102,0.007026950608864389,0.0027868711489732025,0.009171282044958129,0.14399966506347828,0.20887949530064906,0.1846304544720852,0.12034782860498827,0.09004978134436606,0.07319808115064899,0.06034337819926588,0.047689780296175495,0.027061015701057813,0.013643818681530421,0.012049539555871087,0.006271967134381333,0.0023704025778441143,0.0015173163943389782,0.0010331338321340434,0.006914341691185003,0.55,24,-22,17,4673
CAR_7955,0.2341553940304667,0.09480302825776417,0.11406025422144435,0.0893006609105737,0.03523145192669977,0.041103934039746236,0.06259492345456304,0.09811314138086774,0.08343150944505577,0.06011879346219765,0.044214373467213984,0.017113582677902268,0.0049394603888566774,0.003016603250403697,0.0030702789750369896,0.014732610111207294,0.2890074428136077,0.1255986357227307,0.1126626209300313,0.09812390405180704,0.10058935395127104,0.04593282243585834,0.04374929395777598,0.0669593103875024,0.0610635687937815,0.0248132415094913,0.007834949183677558,0.0038735430756773773,0.003595750556190612,0.0018771639574831009,0.0010886813256263434,0.013229717347487723,0.3087147466098412,0.22213814248741345,0.17927859936196905,0.06385253191971478,0.0581845956065401,0.06832041666015218,0.04643883312608081,0.01883238948471084,0.01772900926833876,0.00582252240011856,0.004297333566166699,0.0010946269443549543,0.0004926330480830995,0.0004427283871804533,0.00043601204009813347,0.0039248790892369104,0.55,24,-22,17,4673
CAR_7958,0.13026847881785245,0.03028221980335857,0.1674902266139547,0.07939102110276253,0.034791228406668866,0.028874319309233613,0.04397352085667998,0.06565031085676586,0.07733281856019576,0.0778491515051554,0.053920540989646035,0.0280057359806164,0.02284089260032516,0.02205326327486001,0.02683051287127361,0.11044575845065104,0.13779962340010554,0.04759580648904828,0.1661112009070812,0.08840020245932811,0.037271514826941764,0.025694541855944702,0.05709170280098098,0.0910404425390082,0.0767550750810531,0.03709788073925621,0.023231128881415517,0.02353661256961053,0.022205839962881724,0.02175105518216825,0.02427681457530996,0.12014055772986587,0.21109800934078726,0.2234740899845172,0.19280256978449772,0.0739102066234633,0.0827422305627264,0.11074257144486682,0.04917329474700181,0.027357002914894638,0.016451527022066394,0.0037578237185705225,0.002541752006481165,0.0020817648093801604,0.001585828639781166,0.0004982208286474885,0.0003621322221926165,0.0014209753501253756,0.35,42,-22,17,4673
CAR_7985,0.044884714452852234,0.029604942262536942,0.1937447851969068,0.1565946876116868,0.07468151302343741,0.05099403037858837,0.042570877830967815,0.047218562485920434,0.04990309191992617,0.046086032222170586,0.053581337935976255,0.034167488960417366,0.02425449097906504,0.021950701351791467,0.021472106570150924,0.10829063681760537,0.04623024100235204,0.04423276084365247,0.16818803856020015,0.17405410711230326,0.07748388131752268,0.044430617822454575,0.04595872441374548,0.050768702439179074,0.0514879571492652,0.06049105525703901,0.032770846605459085,0.026246741195364444,0.02172848385180964,0.019859137281914158,0.020314720316993967,0.11575398483074475,0.23114154338132625,0.25981497785036817,0.2283071072825241,0.07670087636217979,0.049219153084047486,0.041128129404850174,0.031168805144237408,0.02782249531452213,0.034659268702108864,0.006757305789116832,0.004096834090151875,0.002305771500183103,0.0013545275556306221,0.000891677653215842,0.0006164725789165277,0.004015054306620843,0.25,59,-22,17,4673
CAR_8018,0.09464640524588548,0.1611493343439417,0.2294218006900881,0.16193145846688034,0.10020451276865663,0.0643574966214572,0.048294994735925335,0.0376169662854791,0.02108368700589431,0.01198210082492157,0.00882214210072803,0.007117290982324115,0.00591795508591529,0.00494386455087787,0.004023229532372683,0.038486760758652136,0.10087479870226962,0.16177233058785212,0.2388192639808472,0.15574416134735647,0.10139248042184826,0.06326014460185164,0.04949270659758885,0.033240467906981465,0.017804705803078025,0.011329679273507049,0.008423069969582656,0.006846737804159687,0.0059921376899597645,0.004592247265510853,0.003397728421312709,0.03701733962629364,0.3401953388991665,0.16330126295952202,0.18017457107315554,0.09605741617943787,0.06534901112249097,0.0417857258466396,0.030287174485632413,0.01792895822410094,0.008871028299163275,0.006324982234711447,0.005031066958897498,0.004109110691785952,0.0030178694469847893,0.002334315975282962,0.0019593841572162524,0.033272783445811964,0.75,32,-23,24,5200
CAR_8020,0.09578642258507136,0.15579632314129502,0.2276402070484649,0.15697102325639775,0.09881329303818696,0.06558859753644389,0.05205595641993597,0.038490917186559635,0.022060530142194976,0.01230233845588758,0.008649966891712005,0.007262903589149819,0.006000946014002152,0.004979510737236904,0.003964874385591872,0.04363618957186921,0.10023206630730172,0.16171493885151345,0.23078191602628315,0.1565532334366623,0.09677705625370088,0.06795982589466698,0.04960586603552089,0.03469125392878778,0.018316937372155437,0.011414734652541343,0.008461606387268096,0.007004544434581568,0.006025416639232407,0.004594421820508818,0.0034499177412638487,0.042416264218011306,0.3378336070153016,0.16887318854063468,0.16752746930904644,0.09331662357561142,0.06846644215716736,0.046508005995826183,0.02822641202389082,0.018059101211827203,0.009373433081730895,0.0065863967766819,0.005238998458323084,0.0038870583478799133,0.0030363394014611693,0.0025153270343540052,0.002111052486821096,0.03844054458344225,0.75,32,-23,24,5200
