,R0-15,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,R176-191,R192-207,R208-223,R224-239,R240-255,G0-15,G16-31,G32-47,G48-63,G64-79,G80-95,G96-111,G112-127,G128-143,G144-159,G160-175,G176-191,G192-207,G208-223,G224-239,G240-255,B0-15,B16-31,B32-47,B48-63,B64-79,B80-95,B96-111,B112-127,B128-143,B144-159,B160-175,B176-191,B192-207,B208-223,B224-239,B240-255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_4391,0.17469956458252178,0.06361539532088614,0.07535361567388413,0.2083177719608585,0.18175550008268812,0.08277066493377573,0.07540016216124562,0.08801527869867583,0.025808306866154655,0.005777792629590816,0.002328012518390129,0.0015098568449155821,0.0019319131966090593,0.0013943852219224214,0.0006518435051492363,0.010669935802732296,0.2454126248387251,0.15177397444132654,0.19222691828231514,0.1452966082006818,0.08913839506610538,0.10706058189109872,0.05172190073062846,0.0033834974727817283,0.002297293488292306,0.0011468713163313596,0.0014604751782529527,0.0018422884994777765,0.001256122060469585,0.0013910821004065265,0.0018804670789989953,0.002710899354107619,0.3443947349123869,0.20086609497707525,0.14524890562078974,0.12919075284525386,0.12726448248123445,0.04500783830735722,0.0052230058449836275,0.0022075311610978607,0.0005451251541731967,4.043571255708069e-05,1.0845248977188423e-05,1.6515607579474757e-07,5.505202526491585e-08,0.0,0.0,2.7526012632457924e-08,1.35,31,-31,22,4489
CAR_4422,0.00010724134521605608,0.01312410003701698,0.08096669264388233,0.06676764676154259,0.04474190949931504,0.04160121898396423,0.06203033740945869,0.10241760418430623,0.1074911988327209,0.07000046684117425,0.05090572693006345,0.054039838728395115,0.053978620876300516,0.06826478658862198,0.1218085239913423,0.06175408634667934,0.11759503465965407,0.06103783197197015,0.05671867027778591,0.0922741859512076,0.1351039459309837,0.11592808686064505,0.07631185122564525,0.06471591283194444,0.09717970676648846,0.09488623939395208,0.06532421018510913,0.022881135630793813,2.1525341878582096e-05,9.16616220660849e-06,5.395098475961753e-06,7.101711259174145e-06,0.1804538775233371,0.13097950325016147,0.16115277509552076,0.16381404504885205,0.12696560503607118,0.1010232740144091,0.102014403151266,0.032886455858515413,0.0006754057719626201,1.9570994981677585e-05,7.81738758761805e-06,3.4407515790572403e-06,1.1285665179307751e-06,7.982543663412798e-07,6.881503158114481e-07,1.2111445558281486e-06,0.55,53,-31,22,3541
CAR_5119,0.0006218126253672245,0.0005408586222151657,0.005801217266341039,0.02858914981836135,0.05429335330474005,0.06887889193045213,0.07600006408055741,0.10023539695483023,0.1433836604267765,0.1597113754440221,0.14538367297863827,0.11379391252321268,0.05708333489314073,0.016835790158415506,0.009401014146388621,0.019446494826540976,6.474118171154105e-05,0.0017610317101867609,0.016291545836646548,0.046868982125488234,0.08214144781101036,0.09067682391213344,0.12715680071981625,0.17545785117852072,0.1739709510281406,0.1467707638072131,0.08369699783689583,0.02242811251488882,0.006369794583277089,0.007609318458129301,0.007524290605107639,0.011210546690833772,0.00020052700202745602,0.007291365486211779,0.03543726392315265,0.06965529064276323,0.0898586682386589,0.12511337964603308,0.1823777255982449,0.1830224673921349,0.14499101440843626,0.09866011077788732,0.027567108969318185,0.005494770167703882,0.003916290973295584,0.0056772951574697115,0.0075296857035836015,0.013207035913078577,0.75,49,-23,22,5314
CAR_5415,0.05210610881495231,0.046677483655604216,0.048684157502523036,0.049270516623619656,0.06829432200017661,0.11162359653119393,0.14446631355563636,0.1465482435210923,0.11318305525087315,0.08556895937799139,0.060519709836189386,0.029459935227989155,0.015107707085349796,0.009568207147118169,0.005192011554759479,0.013729672314931057,0.11825772341378048,0.13320520157959675,0.16121680060090388,0.14492866798982373,0.11340623616129715,0.09523342499128526,0.07517802723930167,0.06796373458846079,0.04342302813004345,0.014821684288085928,0.010425312128467644,0.0070899301257674515,0.004076795152955446,0.004417154299155788,0.0027026415503178807,0.0036536377607566703,0.3467997101620974,0.17928892161670626,0.12883817214944468,0.09023858226501208,0.06207440655568325,0.06060762792053746,0.05199182081050234,0.03439444093457199,0.01852910787752642,0.011903431480818004,0.0074791754704030405,0.0054141464767034145,0.002154928950957233,0.00014131854885503898,5.549244146703518e-05,8.871633871441189e-05,2.2,47,-13,17,4450
CAR_5417,0.00950404401167191,0.01258417729923132,0.02219023271371912,0.03732373167290553,0.07111265538158873,0.09160662509284524,0.1060858857837834,0.10678160575306876,0.10503177713002343,0.10032920560588167,0.10494903393605023,0.0977834623275688,0.07003572766335643,0.026552582721723682,0.01735501333470156,0.020774239571880217,0.027846085107348147,0.0658688949230802,0.11752321929269598,0.14363318373128975,0.13534372502702505,0.09073983095504914,0.0708162552775624,0.08475339114970429,0.10530227525616258,0.08418949325491576,0.03672663740688225,0.017599967321117804,0.01051722148464742,0.0052897839516299686,0.001768518785622789,0.002081517075266468,0.19295833948998484,0.16892182700495625,0.13395074363174686,0.08632903516481145,0.05834061304614086,0.0551478983669147,0.0870129464746775,0.10675919957878596,0.06831367278705723,0.021741889019961644,0.01180048419357261,0.00513927171455569,0.001744818888746243,0.000998781368368736,0.00040713725284668523,0.0004333420168727851,1.6,47,-13,17,5050
CAR_5419,0.09451111489379692,0.09444276780443056,0.1068686430050126,0.1092528636411982,0.10218046758547762,0.07613026212030892,0.04456588064853048,0.0338846867066315,0.043657384601596204,0.05833711724253654,0.061706328714762025,0.04754012136549282,0.036584465551635616,0.027261625281123168,0.027019286265907008,0.03605698457155981,0.2527647127088041,0.18646899943384496,0.13343424553071145,0.04200623673383822,0.03244075466197065,0.041501519766209465,0.07187815379289736,0.06371176389111237,0.046914867988546535,0.04176604474760738,0.029823443750813392,0.036255392070614574,0.01705164914947924,0.0020842146245044486,0.00038203352932588363,0.0015159676197199878,0.4943596172254704,0.10359904817250397,0.04768543118617957,0.04685810935049841,0.0566479284253205,0.059590954643957625,0.04873612661437311,0.05304521378793387,0.059630647154173634,0.022567889607036443,0.0043893530263970065,0.002164563055378594,0.00016900971756329166,6.289693886516636e-05,6.416313544625942e-05,0.00042904795890212166,2.0,47,-13,17,4856
CAR_5420,0.007705742080380802,0.0244454389286964,0.039523693180529465,0.0642697161671723,0.08974355445382996,0.08976953900975501,0.10215682274062636,0.09258630340844703,0.06823500344295366,0.0575324493152519,0.07175134145269962,0.0591864874143363,0.060821422460653765,0.06224625145254769,0.04849904506756975,0.06152718942454999,0.03924378115807,0.1002349290126155,0.10754969160956487,0.13040908169037904,0.11300876053888445,0.05935943335170602,0.04100005086807135,0.055954217854957286,0.07784353619857838,0.06501346902850133,0.07640070519442284,0.02997059781434652,0.022265901722445747,0.06786097998330383,0.011005560474759856,0.0028793034993929963,0.19948285779026892,0.148839591390656,0.10684364938554232,0.06973258368623518,0.04416821234402935,0.0368803426614219,0.06429658155550158,0.07918372270162749,0.07533952235541631,0.05998997172307774,0.016737302085216572,0.025678218930453658,0.0619145079483013,0.008541596979978019,0.00039722788829900027,0.0019741105739746177,0.8,47,-13,17,5350
CAR_5422,0.0051970763410838505,0.02677380928525075,0.09471268788430444,0.1813109274526613,0.18060180231522396,0.10411571142961522,0.06568243371350795,0.05116251710191165,0.05054620967907091,0.05763773631357105,0.044501442252957886,0.07827541933678164,0.03638773713935143,0.007156570602350633,0.003545130218959521,0.01239278893339784,0.0732365074642839,0.2976575198093703,0.21652701986431214,0.06637933730133651,0.04544299704106375,0.046802616909031376,0.048328851731463264,0.0435914047493162,0.06256370895623782,0.07169394971636095,0.020605725322544316,0.0037143876706365046,0.0009153500240797561,0.0005580899061230843,0.00041762466365965166,0.001564908870180498,0.5368849670315442,0.15057673052187778,0.051814333081048256,0.0324382497948211,0.03240676003636957,0.02650889893967597,0.020460387975844933,0.05328898415580692,0.07050210089538816,0.01982090365036767,0.0041836786600072794,0.00030072168800960284,0.00018742462001440603,0.00016600938218635375,0.00012282106836602726,0.00033702849867181485,1.0,47,-13,17,3808
CAR_5428,0.052648096003685405,0.21195508679612407,0.20587037912568132,0.09638136982210928,0.05266450150721435,0.04496217265239997,0.047462910900058775,0.03399721304627299,0.03872166775045754,0.02442528988744944,0.011168046527329256,0.007434253017786868,0.00767111435648917,0.009128424043289387,0.012003323380661192,0.14350615118299095,0.31214498325207285,0.20916851843328985,0.09972696397549613,0.050906442606391884,0.04761785482516688,0.043311905617046224,0.034982974610666566,0.013420362510980126,0.007305679012780657,0.0075195836569474876,0.011066723274829179,0.012667333383393977,0.006203207154825453,0.006765646170944465,0.009068885277965382,0.1281229362372029,0.4916418638942173,0.14569336814676606,0.055151229014443234,0.066844829700964,0.0433911805334277,0.011359710153289059,0.01409995223686288,0.011956281425072322,0.004309389959699716,0.004723931709944532,0.004521835725197026,0.004123782056519053,0.00514780477847175,0.0062847942562680595,0.008566122657233539,0.12218392375162375,0.0,47,-13,36,5200
CAR_5429,0.13436660663059805,0.16102029239672075,0.21390456158879265,0.20289107362239464,0.10323573233176817,0.0625844635697627,0.03951309566566597,0.02244754587980733,0.015837036316059403,0.01064386866876936,0.0071478448563461455,0.005819714746830049,0.002709853365627585,0.0052910501482110635,0.0060548694727491385,0.006532390739897018,0.28295306880908594,0.21047883921263272,0.22628851467213545,0.09683684275313856,0.0590522430507278,0.045735488451296234,0.0226488436101885,0.012685968493946148,0.007602822319148041,0.0028421158563265462,0.004569510779076443,0.006205519339886579,0.002053413016368729,0.002257766134152097,0.0050584828674794255,0.012730560634410729,0.4365731303396336,0.2900900408904423,0.09603311071028343,0.04840658519113733,0.044766104864418975,0.030023502810626095,0.008150122028319202,0.007224229541401216,0.003134689844596941,0.002025721847660476,0.0027463528583782245,0.007042557858026994,0.0024701843736367737,0.0017488376865905815,0.0031823924244889904,0.016382436730358926,0.2,66,-13,17,4400
CAR_5431,0.004354642724467476,0.03142675140861617,0.09048931671408114,0.1629060719961578,0.09371963192656324,0.1110915187070085,0.14438591007273693,0.11621755040948795,0.09296913519213927,0.065583945640309,0.02952632797045864,0.01619322291952341,0.009049176652920543,0.007243525276256569,0.007332874713261527,0.017510397676011785,0.04574209469432804,0.21803272028132026,0.10455926559717464,0.1530893600069938,0.15345264832171698,0.1211385683698809,0.07607991704320417,0.04182841869223253,0.024021731016244968,0.01939226858165504,0.012518747967203966,0.007895836723620556,0.007620328863182284,0.00749453498545195,0.004549471841880014,0.002584087013909885,0.20382723331202451,0.23082615032858356,0.2058000226373928,0.1250876152982091,0.10347182294211676,0.04725236442943311,0.020210699515255903,0.015092898090553537,0.014348869969098198,0.013195612617836108,0.008165591647418645,0.004318363439817897,0.004643720909133549,0.00261863215976362,0.0005337844369686241,0.0006066182663941077,0.2,47,-13,17,4350
CAR_5432,0.01628144379001044,0.036891876060714895,0.06782904980865018,0.09907768038952172,0.12775912492823968,0.12146188891426175,0.14615396091614494,0.14642492698449888,0.09220900435329396,0.05100581151199506,0.026274514942110597,0.01662898722550785,0.011175395972702123,0.011073274465835704,0.011219878009116177,0.018533181727396025,0.05869206517543209,0.13336620122748402,0.20202221503365111,0.1854148082020471,0.19077816918544366,0.11102771340972646,0.039439903998076266,0.01455292030074261,0.008107456708738893,0.00985579892710209,0.012325185046372523,0.014769192181995832,0.011234769581950335,0.004892088121116217,0.0013011270911236538,0.0022203858089972187,0.3724100499453994,0.19729531051434224,0.14928763229827452,0.12139632195217125,0.07368465847595294,0.0229391329394104,0.009869534407405688,0.011631942418224073,0.01618036827162405,0.014312453054385455,0.006483201755322815,0.002736608649906335,0.0005134702396458701,0.00021481300258370162,0.00011558172704369084,0.0009289203483075576,0.0,47,-13,17,4900
CAR_5434,9.986437383055736e-05,0.0013326719016004507,0.004826741367126762,0.03132666682668455,0.06044753663106709,0.05722269909509885,0.04916170629568355,0.07087089441263783,0.10388223579046672,0.08766176211843718,0.1003518870402908,0.12442644047477748,0.108313731142204,0.11138464321553154,0.058109752378192436,0.030580766936370213,0.004532350662022624,0.0669161495996947,0.08498444449974114,0.04344576461647787,0.06747363393353988,0.10701114517241084,0.10468073789092168,0.10309686359803742,0.06966093347535288,0.1216045562377358,0.13121897956006384,0.07806993765248035,0.009370047382177105,0.0033985542016916827,0.0029296485764977623,0.0016062529411544498,0.14100744986026695,0.07015777800336874,0.09295908819752843,0.14338922068132826,0.1167326722098918,0.0460618643830793,0.08738358423477355,0.14908088441739212,0.13040663187525475,0.01553444285919079,0.0035521493521807977,0.0021194479206739954,0.0009722462921910463,0.00027900366404259353,0.00016124738200093853,0.0002022886668359333,0.0,47,-13,35,4400
CAR_5435,0.0006849297723334506,0.005270680898863044,0.007968835709121835,0.02152528682655683,0.043148180893908365,0.04439491658407028,0.06698614824981905,0.09955195358717896,0.13254135673293976,0.16935544428195534,0.12481433704479407,0.08158734917671898,0.05296580124148923,0.056755582660726035,0.06106279806542779,0.031386398274096984,0.008936402579165363,0.04304154512097022,0.06242541826877236,0.05466729418635199,0.05123075408722751,0.09099846536974372,0.13587437149855355,0.14227265550490525,0.12134173786912107,0.0975149736003518,0.06137596151114726,0.05888064588797705,0.05225540990747076,0.01378717415532026,0.004315858572668343,0.0010813318802534774,0.088511875492578,0.06173060665790385,0.0603383959909794,0.11490747736425876,0.15643258692329426,0.08981110328882999,0.13697546705587715,0.11808728234356032,0.06113527405668905,0.0635444607863323,0.03469441942024051,0.01067767061228202,0.001959797047405739,0.0008167243208176591,0.00016039407560933234,0.00021646456334164916,-0.65,47,-13,17,4600
CAR_5437,0.027040398717596104,0.027625409064073733,0.0665055165432437,0.12354200216288395,0.12647847719051458,0.11194650418538528,0.08841404804368225,0.06769395213865008,0.07394532981558233,0.06060693977022165,0.043554932782578194,0.06349136310796429,0.06903353306942127,0.01916440824908355,0.014878965920374071,0.016078219238744997,0.1259879085933789,0.18685491413095204,0.20169413248908485,0.10286179145015624,0.10467214977498036,0.045162094082149516,0.025014869552024054,0.04457284472972649,0.10326832313072501,0.04058471086346019,0.009450478391089149,0.005169082386236641,0.0024027456426872523,0.0009626397137823186,0.000457619960014613,0.0008836951095524293,0.5105790173830073,0.15976785882194391,0.0646495476154876,0.05268743067573718,0.03648495901596927,0.10705116799477844,0.05623724031684423,0.007840124074052459,0.003006170891615995,0.0013825215104778315,0.00017074385635913652,6.829203734112813e-05,3.0526348009395836e-05,2.0011411183796913e-05,7.514601448661014e-06,1.687344574369671e-05,1.15,47,-13,17,4038
CAR_5439,0.01665844005902458,0.03300971734308356,0.05571540216935809,0.07815986513575059,0.07438670942814378,0.08566323597125756,0.10184473280939954,0.11054944894023752,0.10761589166994594,0.06184365599178536,0.051664453942264515,0.05039944097971465,0.06168871206667725,0.058230591573648925,0.02238500677910639,0.030184695140601767,0.11559804996918188,0.11186356830932367,0.126674737660584,0.13195824568133374,0.1602265522964512,0.04552824510218647,0.035416646939690946,0.0340334372788973,0.052498189338889036,0.06947295833508582,0.07416085849449447,0.03331699022209969,0.003984748166712506,0.0010583201336927424,0.0006743597834825867,0.003534092287893905,0.366912774910546,0.21092555887164488,0.07896896475106906,0.05549266167513624,0.028379098815963063,0.0351991639138819,0.06417987126193997,0.09500267442738736,0.05586211581668909,0.0063054112397297685,0.0006128116192364107,0.0002703054440507368,0.00020537158025076856,0.00019441622722305032,0.00033843232531607014,0.0011503671199356814,1.15,47,-13,17,4038
CAR_5566,0.0005990761389328143,0.003369596836402337,0.007810478558447305,0.014043468858941076,0.016389951331807585,0.03869626124079778,0.06260018092297583,0.0938906510430487,0.14760653612877242,0.15591738254485255,0.1422732060251579,0.08965982032340201,0.07627130540903765,0.08262741956403641,0.040401690405466976,0.02784297466792068,0.005270047800572497,0.036796085536753946,0.10193744041994564,0.14996149661352973,0.17765183954140346,0.16682021594046806,0.1104750736541046,0.09350151580246363,0.07876879558720581,0.03665570287232841,0.021485842050454517,0.008747931970670924,0.0075657998321573845,0.004223178488134857,6.531922797682266e-05,7.371466182972233e-05,0.3657890254448259,0.16036443009372714,0.1473714639808912,0.1459842079962406,0.08129331630977908,0.03379773203272557,0.024981590602751413,0.01926886946702373,0.007244433634673438,0.005710821840856046,0.006174772783776124,0.0019965718002827033,1.7781804160567815e-05,1.7616648084773071e-06,1.6240347453150175e-06,1.5965087326825597e-06,0.65,13,-17,13,3755
CAR_5571,0.017310173460123285,0.04952246221724454,0.06126894037403228,0.04670495461621142,0.04316879787737008,0.04430336506605472,0.06209400507667756,0.06080845770870388,0.04706543527764608,0.056532924744542086,0.08148646634042102,0.1184272561255838,0.12302886223538967,0.10203097381087074,0.06320814796398892,0.0230387771051399,0.12080580640316713,0.06048232951103452,0.0282134197459283,0.05872121522280986,0.09559919064714537,0.09025286826556833,0.1404466624049059,0.15543105295366227,0.1443491628458726,0.08593989992422639,0.01561674563696184,0.0014847531213947804,0.0010230593115105636,0.0004801637643605961,0.00022340111852502847,0.000930269122926548,0.17224273032501175,0.08715938486188217,0.19211395152647154,0.2203858365232312,0.09406378966250686,0.06832793126160082,0.08626781731271686,0.07124169732880968,0.007537145253006997,0.0005340046450696838,9.135883592712784e-05,7.0466592339092285e-06,5.147364362269632e-06,4.404162021193268e-06,3.4682775916896987e-06,1.4286000556245666e-05,0.4,32,-17,13,3993
800_4477,0.023872017033537037,0.039881724026839836,0.06293173174513379,0.07659245139842054,0.08923214866513153,0.06979724228990881,0.04302673612617396,0.058065242815765764,0.0748515412034681,0.11017091121451594,0.1512193252867825,0.03945438268072093,0.031300902478860575,0.03649503353659275,0.021628949790130667,0.07147965970801727,0.050857969298146136,0.0854740772124473,0.10732656575116616,0.11076291316820222,0.0652684700095284,0.07828177784569974,0.11838918765011312,0.18415053844183832,0.04770205689780957,0.04822895983162008,0.02896859590249978,0.01318680429379372,0.015994264900216004,0.014754851129414319,0.007886780665464476,0.02276618700204067,0.20817851786295088,0.16740351967416248,0.14610609318017714,0.26473841809987275,0.10891225676088416,0.03008166527531848,0.024431180454152785,0.025317215274778967,0.012955255475529484,0.002961083282924029,0.001275115009185981,0.0014406289231449507,0.0014458313395324849,0.0006101966480363272,0.0005871023234376951,0.003555920415911445,0.0,49,-27,17,3340
800_4572,0.2607660291128322,0.10240191435710576,0.06626144338923169,0.04603923800069542,0.04977776598441059,0.032674312879157064,0.024649324104265014,0.025938284697805118,0.02912364993165841,0.041816114564585824,0.0587785794331359,0.07282543399163077,0.08535612824831723,0.060744294573257626,0.022424148769069747,0.020423337962841643,0.3965157903521985,0.06623278881008131,0.053250089899957255,0.04357513687585041,0.03183298030304599,0.035383340464405666,0.038951124591761706,0.056793348350057775,0.06969355180032234,0.07071350067240544,0.07061347114249908,0.03763562892204391,0.01635169017424847,0.005757616062331225,0.004070766956188938,0.0026291746226018518,0.5202538603030636,0.07209588455282011,0.03584159352271083,0.030306112382323544,0.039486202751324063,0.06745312705412869,0.08186682078297633,0.07209348978972108,0.037085631663634766,0.023216650198770842,0.010177027494522874,0.0045724560624281155,0.003755071117307277,0.0017415432932429804,4.844578223312595e-05,6.083248791773201e-06,0.0,32,-37,13,4050
800_4580,0.11786247739839102,0.11041192898112574,0.17436815139042694,0.10789880402778232,0.0744407429909413,0.056333030840805175,0.06945982842706014,0.0719054871234414,0.04774458458732672,0.043061886844305605,0.025462112205276232,0.017426993857735436,0.016701380638731212,0.011550823258996215,0.010382123814647318,0.04498964361300716,0.137957237348439,0.18243676889534147,0.15590796864853226,0.12673413879584486,0.1132055440031939,0.04883034815561402,0.04128392663634988,0.0433545434106139,0.0389020181852254,0.021499742686833908,0.017372960294937918,0.012554807043752487,0.009422759696368264,0.008464248884480812,0.007467394336996349,0.034605592977475584,0.19695594230459668,0.2254376856216662,0.12313018548788975,0.1310830836356974,0.0869217803208388,0.05013733828742838,0.053216563216570915,0.03017373978757405,0.022216795315909442,0.013809525277577816,0.009389315591019827,0.010082117802966159,0.006692647185443186,0.004543361067075608,0.004019761254780993,0.032190157842964764,-0.9,56,-37,13,5500
800_4598,0.08756429250770563,0.0923713527758002,0.10598280086647484,0.07422851743354505,0.03808276147124556,0.041116623531569814,0.056703751178939124,0.08206415476753842,0.12610618786966055,0.10624206837945996,0.08687212339404984,0.031863011182828,0.02143222137784649,0.013828242966167888,0.012497607989502241,0.02304428230766639,0.09535063075307428,0.15768009334180988,0.10723895045295706,0.06788773526758257,0.10586834770594908,0.16708286915300696,0.14202434334494785,0.033140713637201426,0.02039537153400707,0.017928049865684068,0.017560715227103917,0.014995538583872531,0.014269677630754615,0.0069104605234038274,0.012989222575117938,0.018677280403526945,0.09719795651286378,0.17076931792082153,0.14437079829180172,0.2371192574406666,0.17702270499667594,0.036014154095903715,0.020991667545664,0.013432391378500509,0.012529675794219052,0.0173484346176824,0.014662281148931363,0.01494882694043525,0.010931102610589058,0.01413207509360496,0.01468152183176145,0.003847833779878661,-0.65,52,-37,13,5186
800_4625,0.385439515550986,0.17209018116300265,0.10450256201115178,0.042760064115790704,0.03960079354191298,0.04570165898177096,0.04590625983366802,0.033537748843412006,0.032945581733649934,0.03298766900696496,0.01730954036183274,0.01040995261341873,0.012144366669389908,0.006914892211437653,0.0042319592861646115,0.013517254075446378,0.4810050694106945,0.19044898560037207,0.07820954958855217,0.06829853348010938,0.05765678431431271,0.0545579058121506,0.022763461926790057,0.01148277895576878,0.006986432318269411,0.00469390083016252,0.0042639445128435285,0.006347883877221652,0.0026510578026446552,0.0019436392779904864,0.0024361346960104237,0.006253937596107073,0.5793337119444617,0.18247987463112392,0.10019559434056373,0.07958695126068037,0.023539915691126432,0.007065789812688787,0.00365721614239889,0.002744646245595012,0.0013960092566677362,0.002708752325122287,0.00554580339512446,0.002931052403142017,0.0022499487465644785,0.0020184825063381396,0.0016367792891638455,0.0029094720092381703,-0.1,52,-37,13,4372
800_4638,0.3694238629389546,0.2861550872805819,0.04661956892502553,0.00737209928126278,0.003568444751659213,0.004512559458939887,0.007061413176680227,0.01280031155042138,0.022174405256455452,0.043102955655153236,0.07574809096091989,0.06276682340345273,0.034793100175527884,0.013576324898555632,0.005599754379884078,0.004725197906525625,0.14870176864540527,0.4045920050365997,0.14244400493354228,0.013627220495913049,0.005687507308156354,0.006993946919718072,0.010906384251245113,0.01368469481028962,0.016016203132284072,0.03669022049216951,0.06905781101256309,0.050664846793516814,0.029847969428068912,0.02325345247766044,0.01332107618341485,0.014510888079452843,0.06890388554992237,0.2476920814708316,0.3084493407960391,0.07950230877183556,0.01757775382892341,0.014959314351248216,0.013168141657228915,0.01184314951315292,0.02761087532940379,0.054842084366568095,0.05246036859753204,0.0331196562375376,0.02285955523688997,0.019546028888219942,0.011727044791869213,0.01573841061279731,-0.1,52,-37,13,5596
800_4641,0.4343614702766409,0.25556581480630824,0.061631265278313314,0.02166872487838457,0.017922076720942825,0.015771001411754138,0.02204690476594191,0.0377941237027816,0.03395234564568208,0.03189389536900161,0.028754305894156094,0.014835419768389525,0.009709030227745823,0.007066120124840376,0.00403663470052469,0.0029908664285923483,0.21267326799171754,0.3646158943124431,0.16778156193165664,0.03744658026728419,0.01721030908629273,0.019915813341924386,0.036864047261943485,0.027985284153230486,0.022204518714275364,0.018992590878231748,0.020695680331827185,0.017753672575657447,0.00881484770738043,0.007975909894368376,0.0062936301063230785,0.012776391445443774,0.14561373539222036,0.2145117028494268,0.30062991628348623,0.1053144968057714,0.04682331647053098,0.04475002967304162,0.027980797413171398,0.01721229095920226,0.015032450966812657,0.014881443261510991,0.016812943567930564,0.013900333593252295,0.007510692754867205,0.006990698850227442,0.00665325746136614,0.015381893697181709,0.2,52,-37,26,5596
800_4644,0.03359585625607912,0.21050438335235566,0.5393601886654926,0.07911468746194529,0.026161823446393312,0.01869949389572133,0.01862247611237572,0.01484431067046981,0.01228662110267445,0.007855813901252963,0.0055053952085800115,0.004234078789137311,0.004016898549467218,0.0036510227895565866,0.0041109549346323255,0.01743599486386625,0.050845885378600485,0.5622187529659278,0.2467974034822388,0.03895082180562275,0.02236348143722781,0.0189961142078487,0.010504807252950185,0.00868550297402051,0.007233505807658355,0.004238042534956385,0.003753612238637758,0.0040608575916412535,0.004355413452821185,0.005016395594164397,0.0054943297515017645,0.006485073524181822,0.19826323522255,0.6306919389961901,0.0745625180708273,0.024811287162594398,0.019335564995632173,0.009274889956506698,0.0073954963920003685,0.005996817112107282,0.003595970764291671,0.0034879862167345385,0.004005557832262645,0.004715040807864248,0.0057854999131279035,0.00533514682044826,0.001554393933354899,0.0011886558035074306,0.1,52,-37,13,5400
800_4694,0.2919773068945615,0.2583403267756095,0.1944079969452732,0.11946402339138533,0.050437977397400094,0.01975269419106444,0.009381690885520634,0.006078624421650949,0.006449977858075439,0.008361384175273316,0.008508345556718009,0.007731699110293209,0.0042396665697017,0.003240692519244537,0.001569175402138529,0.010058417906089613,0.2601749079915502,0.280105667958334,0.2281394188135672,0.11471421722956628,0.04406265008558388,0.016270791223121674,0.00881319614662248,0.008057799781949938,0.007164718302089841,0.0067229257993388905,0.006106370642384466,0.004087612875920002,0.0025188228379583273,0.0012919609289170453,0.0008364054198498665,0.010932533963245946,0.27761145337566906,0.2980740434325246,0.22041947331066805,0.10488484327459137,0.03420486928557225,0.012887128594264151,0.009818886544161964,0.008786220654242673,0.006217190369242742,0.004538764222965988,0.003358063437109337,0.003407830467948821,0.0020095090262199585,0.00170099747663537,0.0010936635339128184,0.010987062994270843,-0.1,52,-37,13,5400
800_4727,0.1824905547240253,0.268586582191903,0.12233468372281173,0.09260862700469197,0.07300853702766189,0.06510829614202013,0.05333982470113907,0.04689279212641529,0.024793725566534888,0.010695672624543646,0.007626412111974058,0.006422699579556672,0.0051095160949000025,0.005624555317265923,0.0019899655572509127,0.03336755550730552,0.4740176736819829,0.17007412094577615,0.09710965306433886,0.09301614962171552,0.06713715595512071,0.03397852288369555,0.010057454495647477,0.006076009450450865,0.005697939666944056,0.0058738584136780935,0.004587732999439129,0.0015535956789885575,0.0005704215597824256,0.0005394272695582778,0.0005269029338105097,0.02918338137907085,0.6964966157317989,0.15464898388274886,0.08122535458458953,0.013846134874378984,0.00798180046107172,0.006515572346178586,0.005852718435976367,0.005306795027436828,0.0019367302488197398,0.0008804745660744318,0.000884520889931403,0.0009328015160887342,0.0009288652962822928,0.0010022221199477931,0.001016040178289287,0.02054436984038656,0.35,52,-37,37,3773
800_4784,0.3190866032217766,0.2855638010032241,0.15642961411392994,0.05130510184734778,0.03923018330782956,0.028085038423010508,0.02189030928007586,0.01726376460282496,0.014280660509794969,0.01191023040593822,0.009974656249649043,0.00997438098952272,0.008967314291351614,0.0077497837005927345,0.005707628823390681,0.012580929229740691,0.33897538601929594,0.2686378906794499,0.15458528868951738,0.08440061777180671,0.03042940139290432,0.026522304107827983,0.022299428405832083,0.014362660501427059,0.01051485424756103,0.007573369485631311,0.006218594195886997,0.0057260987778670605,0.005785692595216331,0.005681258903288786,0.004636509093823845,0.013650645132663269,0.42344784668407337,0.1895385627325535,0.14804788821532125,0.09066361142606988,0.05068860174241862,0.0231373202303641,0.014975389542625572,0.009993373938239116,0.0072534621668168845,0.005652934636289987,0.0052705432687998825,0.0054567292182458255,0.004885371774033897,0.004515780002417885,0.004035506134006759,0.012437078287723464,-0.4,52,-37,13,5400
