,sqrR0-15,sqrR176-191,sqrR192-207,sqrR208-223,sqrR224-239,sqrR240-255,sqrG0-15,sqrG96-111,sqrG112-127,sqrG128-143,sqrG144-159,sqrG160-175,sqrG176-191,sqrG192-207,sqrG208-223,sqrG224-239,sqrG240-255,sqrB48-63,sqrB64-79,sqrB80-95,sqrB96-111,sqrB112-127,sqrB128-143,sqrB144-159,sqrB160-175,sqrB176-191,sqrB192-207,sqrB208-223,sqrB224-239,sqrB240-255,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,G16-31,G32-47,G48-63,G64-79,G80-95,B0-15,B16-31,B32-47,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_7452,0.1710392528563991,0.20608029172206882,0.15461675837789934,0.12267669765146944,0.09952297601860838,0.13277634497416207,0.2882624701114206,0.27468380984081714,0.24840509262934518,0.1925532868781188,0.14252402001855213,0.1077880419617396,0.09362068650905767,0.08122781359846842,0.0654359530156569,0.04305475345092858,0.018478641365253037,0.3128089107647609,0.27375283629644226,0.21381332433788036,0.16357530616655372,0.1251194196136547,0.10352642638796263,0.07905451291434144,0.06574126782659037,0.05137764137652504,0.029328490734295855,0.013364740774591159,0.0028927336276033454,0.0022929170095752406,0.0660827720412344,0.09983076456913313,0.102573098629667,0.09061808340117578,0.09190839276933488,0.09625089652223144,0.09502736526071867,0.0855720147653936,0.07257602079116808,0.06134678393775686,0.17936373731904126,0.16382811084130725,0.13872416711240454,0.11755693865817075,0.08942755582880935,0.3373883462349589,0.2362012924453868,0.1405111283264911,0.1,44,-4,40,3817
CAR_7454,0.1861804968193572,0.18617362186069178,0.1609874281986484,0.13528047578550578,0.11649031683213061,0.13391170196683608,0.2916781336470389,0.25072577087682874,0.19702258421465446,0.13651521627557767,0.1188758576050118,0.10361957679665364,0.08727115796935823,0.0805369610222521,0.056761957142343146,0.028798111649955882,0.03889546477794705,0.23205962791067217,0.16349678595524655,0.13148546653582532,0.10506522637851848,0.0968506031202836,0.08978747715456563,0.07804228493032522,0.07493994080153273,0.04666398833499427,0.02041430457437659,0.014522544845511501,0.013865124313365751,0.02678246372515458,0.06985537722858856,0.0820048637363281,0.07093266278498507,0.07368493373607927,0.0935640549031646,0.1144332592186268,0.10897041922557656,0.10753934182881507,0.08585646857993741,0.04811472687919538,0.16205235271436216,0.18738889125000907,0.18999111790624376,0.13208973744367902,0.07854900037633565,0.48785406434789,0.2504401959940183,0.11993259870442766,0.3,27,-4,40,3817
CAR_7456,0.1714700935189511,0.2665991558507979,0.18573946776769298,0.14914502589930378,0.1269628422402356,0.13830199135991558,0.26289780866512946,0.24061836278356769,0.22179024188427807,0.17807439329345348,0.12839413423304324,0.08606442263397014,0.06431925852005757,0.059009051204188666,0.05416918379145701,0.03886360558614703,0.04675385803526144,0.24665392410487674,0.18823091639850753,0.14255723492897232,0.0990657076890183,0.07957681389794062,0.06744609976605488,0.05012201706761748,0.04297380264212412,0.03956866940565738,0.03452754852450073,0.025258620722341703,0.021481936639492192,0.028388494110345185,0.05507624815603241,0.0613340118678954,0.05152580541663483,0.055991900966251125,0.06998257493296314,0.08910847429037387,0.10869210371184976,0.11095452174213677,0.09913851287743944,0.1057283504057004,0.11723466410226993,0.12951845002564324,0.16225805460676448,0.21339822058641852,0.13153497818508447,0.4624231391149264,0.25949650188421064,0.13177112384745832,0.3,27,-4,40,3817
CAR_7460,0.1549752459401945,0.28642786668352754,0.20264137251114786,0.16332336929443217,0.13721640995469117,0.1438441466996236,0.23152054387753485,0.2685566884088425,0.23501212014045814,0.19860688186534303,0.13773888855650995,0.08673949553032338,0.06278228177533407,0.05416588072272457,0.04527874718759452,0.03409715817421044,0.053014819115505325,0.27742147766228753,0.2001136583943993,0.14680820032652636,0.0978768520972877,0.071484537412926,0.05641416117044359,0.04737032906588894,0.038313277093766286,0.027912788960648874,0.020926331139733335,0.01904350851163286,0.018520303545381166,0.027267290426724124,0.04534863786975968,0.0629082520563583,0.060561907213554964,0.056434574301406325,0.06612874048233061,0.08515243575483704,0.105741260105625,0.10670423013155893,0.0946856022878741,0.1030185796181107,0.10638399250059292,0.1357638270318216,0.1546016116150084,0.20129150950230987,0.1421645608532976,0.38957821670635184,0.27983079319618626,0.16777966263678498,0.55,44,-4,40,3817
CAR_7462,0.3183904780873277,0.09234478173419149,0.07343652988100534,0.06040957024158816,0.0528161071283993,0.12687088417366146,0.4780097496474133,0.24597458611561657,0.1818143462781017,0.10386076731125861,0.08386138009547187,0.06244818144442726,0.04646625555042463,0.03562192662313028,0.0315372385355567,0.02085913904458337,0.06279280335774,0.2714550634882656,0.23407288449266825,0.1257901554402913,0.07948076731597689,0.05642196746807952,0.04210772586719858,0.03508979334614423,0.02658025895730321,0.019434812716941415,0.017750782140619772,0.01571769586727997,0.013942334855052717,0.04746698050242095,0.10976418685185876,0.08726560774463082,0.09561248571124684,0.13798066198518924,0.12665816700097926,0.09098773022481706,0.08156029110630128,0.07291244371756198,0.043902889108265085,0.01552747877799478,0.2280351227517028,0.1709906270623865,0.11055696354168616,0.07381656312848768,0.06402721199588035,0.6188459818297487,0.14224468907607066,0.0780093528986763,0.4,43,-4,40,3817
CAR_7464,0.34228459994488447,0.3063613258714708,0.26874890230198356,0.10357653338196196,0.04148902505447382,0.10609672535912679,0.4440506671359471,0.24613176371660378,0.3358864158582661,0.3526271002572013,0.3024248994443598,0.2176720092031015,0.040212817162181086,0.0323540837360563,0.028061301526777473,0.023200078685536443,0.0728086337107208,0.2908798405946938,0.3908931748816283,0.3724655059832189,0.2911007654909219,0.07666210900540169,0.028593314379575956,0.022444454931822524,0.020384618875504756,0.01831780811095209,0.013621778560650548,0.008396077557510099,0.0033429868574043056,0.0018623312250213974,0.11922333593692712,0.06668283911662197,0.05734436407093432,0.05191697758215469,0.03946657670431712,0.03678122148993242,0.04384852523331599,0.06647009056498572,0.0957912121112694,0.1155269227525396,0.14632894377844952,0.07922126818285817,0.053274395369111716,0.0421197815359471,0.0359956566154147,0.3294268874972226,0.1404517547172429,0.06102241740489597,0.5,66,-4,40,3817
CAR_7468,0.3309338241106637,0.0978031417995093,0.08197414414244383,0.07373354208922919,0.06930536885652253,0.18328872091750167,0.46890699516026585,0.24413203623923638,0.17752115686460407,0.10998158215432897,0.09618883043334839,0.0762724402376561,0.06092002712734462,0.05713221184220095,0.05524617029905512,0.05244844705458223,0.0805895781263964,0.27491169263264137,0.24134734001825106,0.12579901753477996,0.09385765779528082,0.06484266268125728,0.03911106715510269,0.028990545764211437,0.02211458040390728,0.016943916659277337,0.014293287437048998,0.013228108795460334,0.012079544402197438,0.04316649046588808,0.09387986084609676,0.07770364900238022,0.08680917140315941,0.13060476411418315,0.13566054943242464,0.10462384162281038,0.07671766722988559,0.06866427160995685,0.04101469470679181,0.014684494641125756,0.208050439326172,0.20162570282168046,0.09936582268975827,0.07139050295310075,0.06214082682416538,0.6146669275398637,0.1426566158551154,0.07447743516578037,0.75,44,-4,40,3817
CAR_7470,0.3062058040926145,0.09227291680361373,0.07333319226655352,0.0681531325446709,0.06578207862260672,0.1332115035115856,0.4664267416128482,0.19897734850447318,0.10978920009621146,0.09229439268593567,0.06855542610830401,0.05111552254536325,0.045673393429335025,0.0389145677731961,0.03778772162103392,0.030370984233535556,0.05831317150139143,0.23611700709141126,0.14617092302994988,0.09213574100118473,0.05134146493536619,0.03135077882712286,0.022778615807854345,0.018983428493929626,0.014291361507317552,0.012218882621518707,0.012244761770201914,0.01135481585805921,0.011162896541092595,0.04461149812942817,0.10481421152617648,0.09284524060928058,0.09335414153082948,0.13307274640680936,0.14763015344761107,0.1427397168872528,0.06822759894555552,0.04991435005909285,0.021068244912807503,0.011962116939750404,0.2402948234140227,0.2328297687881001,0.11868503723388675,0.06774793064942232,0.046060845920611895,0.6920518803679854,0.15167950516597195,0.06341718050391981,0.5,42,-4,40,3817
CAR_7473,0.3356757783623863,0.10648504892150219,0.0801470703516247,0.06129300761192711,0.048270300572011135,0.108250676403495,0.4689204378399552,0.23866672903311933,0.14952574597268756,0.0941358558192239,0.05988534112645943,0.04657690021461182,0.034145560722779474,0.023262876184043168,0.020704168534989936,0.019163821658068455,0.06783047258802892,0.2680210734088434,0.18238210416438477,0.09920523213329849,0.06854378119244989,0.04496610705775884,0.032590585288525487,0.024670938193123295,0.018724284309409974,0.015566357608751224,0.01519500555975736,0.013896852328111026,0.013127846932830194,0.0510050093609072,0.09521512019288468,0.08077279941089929,0.09344574810087028,0.12914750947940826,0.15311851005437158,0.10387648285382653,0.06954427823381652,0.06159377484910791,0.045353509973995634,0.019686356500620214,0.2331679533793025,0.19538156448607066,0.11727964160691134,0.0773638128504199,0.05587970493876123,0.6483880546794332,0.151265871774144,0.07322409323258666,0.6,46,-4,40,3817
CAR_7476,0.2300047578340405,0.1458552505846856,0.10647974961135467,0.08408935577758314,0.0662845916059507,0.11087482737621845,0.38125994715073697,0.23336871940270634,0.19771460957649314,0.11981261754064344,0.08941899210724967,0.07387414867562946,0.0543353477112911,0.04072735593224675,0.029727472740969114,0.02317099213232122,0.06025536152272122,0.23865554152568452,0.20143290294562602,0.13572677122903884,0.09586218919545954,0.07103064802923977,0.05703215176319105,0.05169490242202009,0.03242674332337265,0.0230393495482038,0.01942843820869026,0.01592646245743542,0.013088999298052472,0.043788520344542205,0.09089535292642252,0.09914633026502706,0.08479814844624467,0.08575475996326049,0.10446347507321367,0.10380279571800943,0.11217758506143476,0.10889882406671954,0.0615130410540569,0.03927791341373425,0.18898421636414844,0.1854228733237484,0.1672014512154276,0.1075480951008322,0.0744616077085167,0.5601132056816333,0.20506452757985352,0.09440670872788202,0.55,49,-4,40,3817
CAR_7479,0.17810940129750044,0.18400120928317454,0.14708636898309746,0.10755501879929531,0.0820461392589894,0.12189821457794751,0.3170740504783765,0.2578172467598347,0.21160870453738403,0.15363081483157845,0.09627978834713802,0.07380201403525684,0.06673858820864643,0.05854518847004987,0.03894991895033825,0.028967749223929702,0.042815299406681724,0.2591353684265002,0.20193665198362282,0.13079374587832215,0.08961578792626845,0.0753993202425066,0.05846473464126353,0.04786026188000456,0.047394728197044544,0.039085370346061486,0.022307291551633388,0.01611716418023051,0.014267265449869025,0.02950674125627302,0.06690263432749216,0.08962755983659679,0.08036582731412839,0.079072545136605,0.09014576455041544,0.10121535053055836,0.11079831162044756,0.10542749108762764,0.10139732500007156,0.05467456105368696,0.15885625233558218,0.17595841171824195,0.1821761250817248,0.14299281857340826,0.07784254526212361,0.4948884469801652,0.2353433616836583,0.11970135267230238,0.65,48,-4,40,3817
CAR_7483,0.3288086121667865,0.21515641899517104,0.29219534823882903,0.24600765209280517,0.09151537905484328,0.12021273468320712,0.4758084031565425,0.0997931041520885,0.12523530485359313,0.23709029141061813,0.3373773079724944,0.17918741676055278,0.06736401796637714,0.06712475704095353,0.06079315431945933,0.044989974582290676,0.08270924804061337,0.13802825555444856,0.10196778058617813,0.05104169391413499,0.07906965774064538,0.17795927431303438,0.27146996913311106,0.26081926036884473,0.18156649305199477,0.0690696447606992,0.05780207511253476,0.04705579144143876,0.04038426330218863,0.07857902188068769,0.1284117942137679,0.1045803505228511,0.11413460198156462,0.10957329395425264,0.04813892224429931,0.04471537442313736,0.05096655941798118,0.04031027651751458,0.015657043719455758,0.020380342331109743,0.20028188288496399,0.16321582221631087,0.0478571935050061,0.0677306167874765,0.04513054927167272,0.5127856677117009,0.147519691558917,0.07689812776870399,0.65,47,-4,40,3817
CAR_7486,0.2721059413790579,0.21850074413695836,0.24642079792010488,0.2527945936997917,0.1519521388279752,0.1304764178341594,0.42990872580789413,0.2092512753525425,0.23973353404892447,0.23627643176662363,0.2721210642555265,0.25299176537510104,0.10761846947054428,0.07348074618527665,0.07188350397267976,0.06049995044451243,0.055951415913290996,0.13939886538243035,0.1438677777157312,0.10058080230712071,0.14345650313817043,0.17719251810121364,0.1913103039164281,0.2055316599179219,0.23152381339301653,0.24767082654004335,0.17397705705305003,0.07264152857468963,0.07430807902279825,0.09245440962351636,0.12897349002754582,0.1310484008597805,0.1545575975208091,0.12352322942226865,0.029416251445941444,0.009864029204879195,0.017544887769840256,0.028553586210040213,0.04098081018524126,0.04901163447481138,0.27006869281608503,0.17168408989863596,0.01826637208694961,0.008581454646269821,0.0224991571534932,0.5126396697406983,0.12762636696931334,0.014109200977107387,0.5,40,-4,40,3817
CAR_7490,0.3258827944859441,0.2588100702179394,0.2634504748570912,0.22550985278395905,0.16086992042224044,0.15101023250573306,0.4417244704363393,0.11981388111600198,0.19365537178426734,0.2548581253689908,0.2854246891626644,0.24016687193079947,0.151652948051494,0.11423105450983682,0.09343247386358952,0.06599785026014213,0.04743420494316041,0.10260180724136932,0.13852174306597465,0.1006989586225128,0.0896577048953105,0.1411603545642759,0.24386207499702958,0.29422737830678214,0.23720427350699647,0.1253510829593706,0.10557839005012815,0.09323133427683884,0.06414334073151126,0.0425253333664443,0.15583518987113198,0.14159524033402046,0.1056380375582533,0.09816885403043583,0.05762961613984448,0.01829516429616316,0.006721439394656739,0.007918875996193923,0.019904747884846138,0.0461665182831079,0.28314987979940803,0.14749934983558166,0.05443668125251725,0.00783720631671342,0.004615864584349503,0.4678839146570292,0.19745776904089904,0.023059008724424755,0.75,27,-4,40,3817
CAR_7492,0.2258190660389185,0.1382843762320321,0.15615033574734344,0.2067748839580328,0.20657810452351677,0.15721215536563718,0.4121960779731417,0.22565194833208035,0.1253202265779044,0.10708295296832587,0.1674339954299995,0.23854392607332073,0.13587990371407938,0.08549483901659448,0.07178770881616182,0.041799355567193074,0.06114485374740024,0.2719338657924391,0.17496822777169305,0.14209045417485772,0.11755234497755145,0.1072088350314306,0.15781662380782507,0.2230316361741229,0.16402071875359664,0.09136486518853508,0.06680681302280947,0.03910684418179716,0.03025657165196159,0.049693472119542,0.08651365213153735,0.11225630945756357,0.13187178647565526,0.10171937934787133,0.07228564888390827,0.062049027572036126,0.07891077476036404,0.08620214024657583,0.04111243957764967,0.022433067197162662,0.21315318402196445,0.15238483171366604,0.09663524223661844,0.0801119273736066,0.0883690705390408,0.38846121111372667,0.21081688617377195,0.1313810802484564,0.55,27,-4,40,3817
CAR_7493,0.28521895929220087,0.19029670742050372,0.09779469814410685,0.11544546288370976,0.16832668706182013,0.18424406919277878,0.45040898587608386,0.30510969950903344,0.37993571129703263,0.18146572494113464,0.11048000839789154,0.18350605044018964,0.15909351546122283,0.052129171728641,0.039571799714542916,0.032554669993334215,0.0630509068010136,0.37951871883142435,0.34444857632080694,0.15741722513219358,0.07762320263430994,0.07166490416507416,0.09620056254082568,0.13420388576940204,0.15640080349517005,0.14083960814771473,0.06508798680419993,0.034617517039306676,0.027850098455075512,0.06056361355901371,0.116665178426917,0.11247759107311593,0.08496746094994692,0.06033319357459186,0.044844691630484636,0.03622170023115245,0.0462430956502514,0.07033788070402291,0.10510761129482583,0.12006769637442775,0.18742684962142925,0.08814363249558098,0.06465596117643095,0.044100993821180885,0.06192177481563627,0.34613115836728026,0.17330856506015316,0.10049895852578604,0.75,27,-4,40,3817
CAR_7495,0.20471926696738266,0.34274669437458166,0.35690586762768967,0.33663117455751523,0.26253916797012444,0.1645641437992894,0.19064961028227076,0.23544923752964295,0.3311076595298333,0.3915203799577369,0.3928119400414789,0.352360268852026,0.16303770224368147,0.031932328633483206,0.02743034005090417,0.03427389845206953,0.07998566096549056,0.348697016925692,0.4268674150903628,0.4434521061694102,0.32949719545252504,0.1493124189859367,0.04381428587801298,0.03248822793553996,0.03535822348130073,0.04657571823978001,0.05091723702048926,0.03762968431755574,0.016681965942722386,0.005316880191760417,0.049668570292297626,0.08203483956408485,0.07683322143091664,0.04539989130528132,0.023782419862418386,0.015954187025823144,0.019843667662814708,0.03594363245153935,0.062065488127590336,0.09237828933098356,0.10275683476398867,0.12988438083757914,0.05505777820155604,0.021601368725472945,0.021610755095780608,0.10631327817414013,0.12660974874475878,0.12504940919267524,0.85,27,-4,40,3817
CAR_7496,0.2913123102478568,0.21869478813940169,0.18026967427122778,0.13646439522601117,0.08590692199635774,0.11883810853934382,0.44011155819578296,0.26224664372684353,0.22782053488079396,0.19582856765383055,0.15979339026453604,0.12880606091358845,0.0818082644567034,0.061480216351797734,0.045473774562936484,0.03624432958231428,0.07479949768338041,0.29499907177473944,0.25600370040523807,0.22417562134472424,0.17494738162150197,0.11469769949504602,0.08218525146150264,0.06186784048765915,0.043665768847436184,0.029300320953766536,0.02362683931858527,0.024405078597315038,0.019266247178646265,0.04937589430943807,0.1181324800563028,0.09545718394797452,0.07679245540620798,0.07351363935946749,0.0790786559114094,0.08001910965900996,0.07100734085725692,0.06862801985131989,0.06802269530751953,0.06403596526789747,0.15574058296571425,0.14003275375295166,0.1144641434048004,0.09206564887950412,0.08340054268084425,0.419551539595949,0.1871585811023133,0.12940041848347525,0.95,46,-4,40,3817
CAR_7499,0.41384259629311076,0.07417924257687503,0.052271809973907575,0.04567248941444868,0.04153212710195537,0.12465126819569512,0.5140404481167072,0.34136494504399784,0.21964351426388387,0.1322373824043257,0.06536208623225903,0.047849333106560483,0.0409803557417318,0.03421361151950939,0.029566384783764124,0.026470259756171954,0.09270312226655074,0.40634315455017356,0.2808041323323318,0.14830884565782687,0.07895207860908979,0.03162352866063224,0.01885247663067897,0.017779446815667434,0.016931728251039505,0.016631563394448812,0.01624898498893197,0.016397380625997833,0.01649195351743743,0.0632629406423815,0.07946371730212486,0.042984401118745234,0.06667956352111873,0.08853681406002302,0.08548591339787928,0.11665956312033998,0.15271222610791652,0.11144798057059883,0.039799971769321436,0.017380419844361318,0.10074154527511588,0.09185045051274356,0.08783924984789125,0.09955569712489697,0.1539350141670882,0.4048950939616957,0.15149962267341882,0.16436866667738345,1.05,49,-4,40,3817
CAR_7500,0.4198048614054998,0.0643932528836743,0.056964300445015,0.05192256474066159,0.04489841350357556,0.13923270060104825,0.5173397631727987,0.36341849378918306,0.15256139033038152,0.0764924466939779,0.05566608793589072,0.04649408940999725,0.03945616170452877,0.03355438115515508,0.03159174205433533,0.029760788102377242,0.102970031484575,0.441359777771451,0.17325361176482412,0.06037652610859346,0.02917888100552446,0.020668241096985358,0.019510438967236504,0.019489971121782593,0.020110686303771542,0.02180307863955337,0.02199726746816472,0.0209854396214779,0.021895674504785637,0.0663673862933295,0.08168517662561474,0.04121010187046963,0.05492345125990964,0.07966727216554187,0.08517676875000413,0.11508766264295085,0.16366435859215675,0.13289335938248364,0.029947916379937368,0.00801882294806238,0.09318826977870627,0.07286749373893317,0.0779637147697317,0.12437714138615275,0.18233420697227293,0.3926203640964784,0.13893801670454614,0.2312537944608413,1.05,49,-4,40,3817
CAR_7506,0.25496983230714326,0.06550091209266239,0.046522498291445336,0.03981693387968298,0.03635769113473141,0.12403053166036293,0.3279260407272447,0.4262741714808148,0.20751305172495668,0.08882428426296934,0.050996913627466285,0.04021487063506236,0.03268167480679754,0.02436218143724116,0.022533193937352043,0.02159376423863698,0.0977179681952725,0.4990505521534722,0.26108829305388126,0.1272440504091466,0.04347624364475676,0.026177472843745633,0.026054683332208766,0.027591927395318388,0.025285850221551436,0.025855303958605344,0.024903585898860218,0.025939272402821976,0.024374042148284297,0.04853020392351927,0.04492900380717786,0.030600723295528737,0.04370178405997235,0.06558091777891943,0.10224831920661663,0.1618198680116684,0.22631631594489424,0.1784434876647129,0.04436323414353032,0.012241175655818259,0.06288477236758283,0.07843933674200793,0.1038311750370335,0.1584978911771202,0.2397478815430157,0.21007035318516706,0.16425269958616293,0.2827015636316632,1.05,49,-4,40,3817
CAR_7513,0.2649672718247647,0.26774882903626157,0.2776228230524553,0.2811335993720417,0.23873009578863635,0.1769888210931392,0.3900387366619062,0.35052198291475506,0.34239941829902093,0.2356839312427447,0.13517157354723697,0.09233166533981617,0.050691304296350596,0.03259860800231615,0.018554456068399075,0.007307562145268994,0.00519909072868263,0.26458392013706045,0.16462033563591774,0.15096000625488554,0.12631631351717187,0.09181836470469265,0.08222141555895905,0.034391354099600153,0.012590564195075819,0.00546495413578347,0.002654554432274695,0.001771430337354592,0.0013063739063577438,0.0013580290300191234,0.07974013352098,0.06636260148565598,0.06103510689671954,0.07359916268071652,0.05613822924940527,0.038561603986999794,0.05405428988502715,0.0602909961972263,0.057859403293300235,0.06603374821273597,0.12432742940733853,0.13357537139747805,0.0841086218298016,0.07510962509791003,0.10424533142310144,0.4486712808338136,0.2379095843153697,0.16099403258066938,1.2,43,-4,40,3435
CAR_7516,0.2936139631894183,0.20665304264089734,0.20091069741225437,0.20483721932264282,0.19492965003341103,0.16332800399313113,0.47718266593561265,0.2582181068626955,0.20671996438524307,0.1521816627009712,0.1394505908934356,0.14324480247037702,0.1623613080628824,0.09974730572860406,0.02398757528532012,0.01811836710784648,0.061652348149854354,0.20412962903269932,0.15703416487197963,0.14594297966969708,0.11999237083132798,0.07749010954781778,0.053748582100384044,0.06835457528411179,0.10389640746378836,0.14516506745406205,0.09254799684908782,0.024649730279434626,0.020375164355723133,0.061444612185734375,0.0938468021049252,0.08016554804621462,0.08134968958365034,0.1065278159165975,0.08533149246701117,0.05527839919280519,0.04977245346397252,0.05162489906211168,0.06906287579888748,0.0511283848462474,0.19958935593314395,0.1627201613068382,0.07608030240738102,0.054037636647384514,0.06631930306778512,0.5236438539148266,0.21832581726383066,0.09720750803924726,1.2,43,-4,40,3435
CAR_7521,0.2852880026636297,0.3129593042090721,0.15231527142444692,0.10720215928860581,0.10026819514646437,0.13577067132385287,0.4269973300816258,0.4084218496616565,0.32315082018497654,0.12097032384791487,0.1120387769514635,0.1051824014523123,0.08427900052648113,0.05918232402852315,0.04086297808909872,0.018800572550148366,0.011717497642871541,0.3909341561538764,0.22721846251931246,0.14141197046693654,0.12138397336500734,0.08885309962617184,0.05557676183015704,0.030883269543794535,0.013309015413991628,0.005900881796821495,0.004164299215768302,0.0036575459176030247,0.0028974875069445365,0.005640928168583727,0.1249567566341544,0.12766292151408926,0.07338567092673919,0.04305172974564423,0.03266319237005355,0.029816094305440525,0.04317683547305875,0.058462773490203714,0.0828939539443565,0.14141767002652847,0.21072437124531426,0.09421746739103387,0.06959583445547711,0.045703090334427834,0.0751817707770197,0.3629346329868653,0.21924135996999888,0.1664145375662909,1.25,42,-4,40,3541
CAR_7527,0.11466877735639924,0.24246530614113246,0.23258633812920915,0.19707343206991915,0.1468955476755063,0.15032668814587408,0.24273602702193833,0.32533791342713664,0.2782985436074181,0.21408331167896774,0.1141945420438371,0.05858419932960293,0.04766922404284865,0.03719115667441671,0.028645732013446668,0.015123281355681145,0.014698696307909835,0.37433596635962546,0.27141931702535915,0.16168174372770272,0.09649810836220946,0.06489952137713201,0.04451823120404685,0.029731176291329632,0.020076439001403646,0.012782582328554361,0.00914612225973607,0.0068124046634300914,0.005643367488986857,0.006291455011797708,0.02725009188183017,0.061919187370448825,0.09464500141924123,0.11116044384264018,0.0965493886032178,0.08023799651146328,0.07977517413506112,0.08750092762662573,0.08528929508964561,0.06662338292933588,0.15893271959867514,0.18811252259610373,0.13888051486415692,0.10261675488570207,0.10201682544037767,0.2772525692229671,0.2569283249056023,0.20872466147959146,1.35,53,-4,40,3541
CAR_7528,0.33953697069049366,0.1148310550134552,0.11731314171028928,0.11390661247908583,0.10072560667537263,0.33015737286472585,0.46491345258313566,0.21743736939556027,0.1663120755562078,0.125653972662936,0.11851768504449191,0.12071805637057163,0.1134727418245717,0.12049450475080399,0.11371082513115752,0.10130384117956251,0.28184143552848956,0.2732858328876652,0.22787707313636235,0.15495179891465866,0.1349785909961658,0.1446242154447628,0.14349372246036862,0.13009834745923018,0.08777686864965431,0.04852226256580228,0.04217402468666624,0.04290777732441927,0.04515120759830349,0.2448899525877121,0.14368286818409132,0.1195025047570455,0.08304793445902246,0.07173033910506106,0.0765085521119168,0.07792333410919987,0.06276029973845884,0.047759338530097714,0.02653284657066621,0.016193828491801322,0.20070228767589948,0.11774860228413055,0.08222066767536658,0.0735889505300299,0.06022584212532527,0.4465221598715218,0.15904307138331866,0.09147155494885777,-0.15,46,-4,40,4077
CAR_7529,0.25681136760909845,0.14251069325670046,0.1319598272486555,0.131319035467333,0.13327626749627156,0.3748094027411317,0.37382548372886415,0.2604125212620469,0.23136914446223658,0.18701580010513888,0.13529207328662282,0.12925543864493905,0.13662264455145764,0.1306091530511488,0.11088177849589921,0.086989200943357,0.3451672856933154,0.31481805669075225,0.2835836661742882,0.22086943247091742,0.16103521068100762,0.1522687295954006,0.14160182261538967,0.1152715141481879,0.07248865916462856,0.058314115569056,0.0550712592724812,0.054353328856692966,0.05600550567114998,0.3096331524702442,0.11135618131846957,0.06974180490046704,0.06284970422748906,0.078292843302778,0.0859049694141958,0.08079804076448326,0.07807849824240905,0.07449609780234517,0.045779199759356584,0.033538547097778336,0.15305242009804104,0.10127978892613096,0.07885297013383588,0.08207018296430492,0.07894011748983024,0.3283414542410869,0.1425084433291149,0.10472841294480108,-0.15,46,-4,40,4077
CAR_7530,0.38308344645915887,0.11332030032310864,0.10323767257770995,0.10396950438880939,0.0850090684954396,0.35307663351090135,0.5379344860255817,0.19617643022527473,0.14131977305875773,0.1145479695660434,0.09655898987084931,0.09261519032258499,0.09815711944473877,0.09295842442576223,0.07811438008659317,0.06944047355067033,0.3430788163953532,0.24414370563856597,0.18141649579410654,0.13554625650229774,0.11447152828397532,0.10683731397925225,0.10069144122994644,0.08309854518020651,0.07402713168111329,0.07046552272392828,0.06473793771327223,0.059248332170658835,0.05604333744011514,0.3056953209793232,0.17725863045094875,0.08028294649009207,0.06917892546814591,0.09145831493678157,0.07791276412034903,0.05157681111804277,0.04881435554227456,0.0487052424281995,0.0237033101021127,0.018156956186735587,0.16859008350070984,0.11479456566044045,0.0768051999500568,0.06314690258588171,0.05090781890702351,0.4858454361540743,0.15949047919264664,0.08747386955620799,-0.15,46,-4,40,4077
CAR_7540,0.280424467318966,0.078192569505814,0.07067653810441461,0.06503108125216411,0.05784586997910467,0.16453461867319577,0.43180418138706333,0.4158355890703436,0.12579847050998955,0.08479200667248936,0.07550475169374193,0.06745242530883701,0.05599002167069922,0.04256188925969674,0.03688533890835894,0.03446690663798565,0.11822375357080542,0.4930034273304217,0.1255937161606026,0.04055328779197602,0.04573031033940573,0.0462138052332826,0.045186552922860404,0.025651156035669705,0.02202477969519346,0.021826422075776626,0.022213313630555905,0.02202228000392503,0.021755051395077916,0.07842245820200237,0.053199414510700906,0.03504777084440338,0.04631793887859905,0.10287483878014404,0.13359502497049766,0.09474560899541284,0.16404242837566355,0.2017531482601688,0.03493056508261437,0.00909930152192425,0.2263520997613165,0.05309806373218818,0.030642645412767976,0.0673639978252248,0.2084316195491063,0.454367018419747,0.0842283599847528,0.18544384814537435,0.65,46,-4,40,3817
CAR_7544,0.22462543262493592,0.20716363026773615,0.2679456803247333,0.34882428385021597,0.32385538575331607,0.2077688367367763,0.24998516303892027,0.1919659992809415,0.18478209372618165,0.21099409560646482,0.341239211693943,0.39323303592279185,0.20644501403836812,0.0409144773673443,0.03491718312707168,0.03027021487385346,0.040381536800367566,0.28050779140796744,0.3431183686538686,0.4159414867236779,0.2768332678250724,0.11303391838545675,0.08473306587727071,0.07404906680319148,0.04581269923503364,0.03297973412808148,0.029073980152881554,0.010664777737830084,0.0033015603890362713,0.003995633532598504,0.07557489728943646,0.10560307952221007,0.08711702232844082,0.0597502752050743,0.04065922377965625,0.032445461610130816,0.034006489312530135,0.042180999388041686,0.04642129905603394,0.041344428812116016,0.15799713795531053,0.15513836886134136,0.07741000149961717,0.0605257380329559,0.05178617397012525,0.17914487799260054,0.2024837987394848,0.14270051984526416,0.65,27,-4,40,3817
