,power1_4_R0_7,sqrt_R8_15,R16_23,R24_31,R32_39,R40_47,R48_55,R56_63,R64_71,R72_79,R80_87,R88_95,R96_103,R104_111,R112_119,R120_127,R128_135,sqrt_R136_143,sqrt_R144_151,sqrt_R152_159,sqrt_R160_167,sqrt_R168_175,power1_4_R176_183,power1_4_R184_191,power1_4_R192_199,power1_4_R200_207,power1_4_R208_215,power1_4_R216_223,power1_4_R224_231,power1_4_R232_239,power1_4_R240_247,power1_4_R248_255,power1_4_G0_7,G8_15,G16_23,G24_31,G32_39,G40_47,G48_55,G56_63,G64_71,G72_79,sqrt_G80_87,sqrt_G88_95,sqrt_G96_103,sqrt_G104_111,sqrt_G112_119,sqrt_G120_127,sqrt_G128_135,power1_4_G136_143,power1_4_G144_151,power1_4_G152_159,power1_4_G160_167,power1_4_G168_175,power1_4_G176_183,power1_4_G184_191,power1_4_G192_199,power1_4_G200_207,power1_4_G208_215,power1_4_G216_223,power1_4_G224_231,power1_4_G232_239,power1_4_G240_247,power1_4_G248_255,power1_4_B0_7,B8_15,B16_23,B24_31,B32_39,B40_47,B48_55,B56_63,sqrt_B64_71,sqrt_B72_79,sqrt_B80_87,sqrt_B88_95,power1_4_B96_103,power1_4_B104_111,power1_4_B112_119,power1_4_B120_127,power1_4_B128_135,power1_4_B136_143,power1_4_B144_151,power1_4_B152_159,power1_4_B160_167,power1_4_B168_175,power1_4_B176_183,power1_4_B184_191,power1_4_B192_199,power1_4_B200_207,power1_4_B208_215,power1_4_B216_223,power1_4_B224_231,power1_4_B232_239,power1_4_B240_247,power1_4_B248_255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_6934,0.30697518035812593,0.1853204871763447,0.07619574650436155,0.08050337479925279,0.056420921399140615,0.045775015805436456,0.03386428993127085,0.032893640147812486,0.045225514015254695,0.05620013525181567,0.05486300413616877,0.05477238850258271,0.04478146437946789,0.028308522119573437,0.021128939770662068,0.023794668938039828,0.020292892188976428,0.1553116399183463,0.18690854471789076,0.24834995804635096,0.22456586939617712,0.12625811724329936,0.32468428647850145,0.3239269067808676,0.3183005696917575,0.30545765436029126,0.29876000815460824,0.2925734978362996,0.29938486594017605,0.3038487501046615,0.28919190885313606,0.34826461128876324,0.3173753451180579,0.08604240679526967,0.1200407484080606,0.07368664034886248,0.05144457615335645,0.0368833980488241,0.04017327955264284,0.05774379404024391,0.053916935081991184,0.04831456573090702,0.24919955585357878,0.2027190558671121,0.157353912996067,0.16251686717102135,0.13972932168389104,0.1785699696867997,0.2419990624412647,0.49304700502767745,0.3131881975040901,0.2961561737118976,0.3081424852199829,0.3192505815541796,0.3077477754064789,0.30205319030588157,0.2953750072975118,0.3061844816474756,0.3116952833889724,0.2859979100558683,0.27304072869208756,0.2572940692874595,0.19432315545792425,0.127251664126124,0.4179158985257057,0.11313549030104428,0.1017618519853632,0.0914966861983912,0.06362068031531158,0.07047586860534942,0.06296487306434327,0.053332998250006224,0.24682176575080525,0.20975028922178326,0.17026065279952818,0.17240455806871566,0.45972614063791606,0.5104665990425787,0.43619951629686005,0.3181339959285927,0.30317955129237095,0.31277790189962335,0.3225513527027943,0.3130510133556746,0.30279657000872245,0.30115574212132795,0.31949984674150045,0.31701049619301647,0.29348451186808905,0.26411115123623397,0.20773477119723316,0.1321003761681447,0.06130066240938198,0.02166248739232318,0.01531769173247981,0.02015921602753392,0.25,42,-23,17,4750
CAR_6938,0.4595069935267021,0.28742548394950385,0.059426376614428164,0.05993357092319384,0.06691001129887766,0.07244147364142063,0.06758687594950981,0.05768417269688201,0.049510928817951536,0.041286431503499435,0.03672440779985902,0.028332524802588938,0.020177062727819044,0.018513280420262755,0.01921447806606199,0.019896985549283784,0.020514724324781405,0.14769826641302328,0.1639829548299513,0.16895794531456634,0.14643009562323572,0.13312251789588656,0.3181884815218745,0.2994794492156646,0.29457951780530656,0.29343141361580455,0.29381877692017005,0.29348805072701,0.28197338105798453,0.27698550799534366,0.2693686024328545,0.47902059066535346,0.5759453649190729,0.17389814472472775,0.11456907256495535,0.0682757419416497,0.05353754404987802,0.04262989360205181,0.034926876596921626,0.03390915733186176,0.03539347003705442,0.02567252104583874,0.13802975121905295,0.13371041663585156,0.13458709185831072,0.1333697943508302,0.13660410761726594,0.15648077351360998,0.16022423465103616,0.37266002808487503,0.36565168191179015,0.31628961067878164,0.30259584066826356,0.3015003182132736,0.3007239844702223,0.30152040297018406,0.28942266918058085,0.2873824715061391,0.2799648679717789,0.27312993429023075,0.273580033745386,0.280716041533684,0.26630867809522246,0.4549872143781865,0.6330809049426501,0.1837408412698168,0.1068309048416935,0.06836110010682295,0.0522646861737279,0.03921730113391757,0.038539638228919086,0.03788041775238436,0.1572819125862135,0.1451782453561769,0.14347386696161216,0.15835822073604863,0.4178420582177342,0.40199693651765644,0.38843959587584403,0.36755283428928226,0.3266074452284779,0.3192410641139774,0.3118004441774141,0.3042849480029704,0.2869209421554798,0.28330162783901525,0.2779586469238019,0.27802399303807246,0.27357700906264015,0.2674429420090207,0.26608504559595586,0.24563328100247672,0.21028140275299423,0.19792868010754194,0.19093152509658082,0.430344365410873,0.6,53,-43,17,4750
CAR_6941,0.4444055132347124,0.189301458873682,0.0403158918240916,0.041419657404640535,0.03591929945637226,0.025869249458122915,0.01712084954523724,0.011455307995161588,0.009776468958695349,0.010063179906275027,0.010939773304568284,0.012823983921285292,0.01565269460945983,0.01907483860397753,0.021806740305723715,0.02248844953457917,0.024297128772632712,0.17512909224744203,0.20202829975363712,0.22092687745874715,0.23877425229896115,0.26551469746801437,0.5353973311900211,0.5360208019852174,0.5068661881913928,0.44746528569708705,0.38694941939660576,0.35911765510670707,0.3395357530858623,0.32211594396443444,0.30165662229854895,0.35636757878541325,0.36042531815591367,0.04615729706887603,0.05610880394190117,0.060215987812802865,0.04982191770867305,0.029889561233156562,0.01809045334021557,0.016255734494211718,0.017414001579772916,0.019738380664495563,0.15304722516817643,0.16833731600227608,0.15856302347166076,0.15387366681172773,0.18679724913250767,0.20925883906807452,0.21908418234909294,0.5102483977229973,0.5450970986840848,0.557018205316296,0.5274709368632408,0.43340341895681533,0.37057725106186923,0.35460875328152636,0.3331753777621949,0.3165324785965545,0.29265946474117904,0.2658542559388508,0.2460394849485763,0.22765963915979923,0.18185090532175832,0.13511790286009356,0.46603212040674263,0.0635804097588303,0.062402791886388476,0.05951110168131087,0.045655057442384205,0.03148408809292958,0.027318411445183932,0.028351462699280076,0.17371350633956695,0.1833715256180943,0.1990785166067697,0.21778307279196502,0.501767546970252,0.5378482916312094,0.550403926785258,0.5419786636903998,0.49130764957644757,0.41503793826388147,0.3721446423615203,0.35191661553669507,0.3330329467532774,0.3036218318378954,0.26992982333330934,0.24834205253149935,0.23377510677860916,0.20959868847616048,0.16819314379115055,0.12576646441446418,0.09950131482873065,0.08812445022362085,0.07499215492603792,0.053015919774705426,1.1,49,-23,17,4450
CAR_6947,0.6343563968182019,0.3178857074819212,0.05286932256721247,0.039449427998447084,0.032856837868922885,0.033299758938191766,0.040210081831532435,0.05541787349881385,0.05633619633225793,0.04320537994815861,0.03291769788285325,0.03397799988945553,0.029125631804567956,0.01876049153971486,0.011525802113513313,0.010906576933333538,0.010534920710770092,0.09685003469649434,0.10400748919419299,0.10921405323473636,0.11480096761932117,0.11520439381775524,0.3304669155131273,0.34109368947960217,0.3690566776829019,0.3914516926084018,0.3314345403272339,0.2780787329802987,0.2678564038010346,0.2637945778645401,0.26579930458778,0.5259552829338008,0.6901878859312987,0.13196771462967935,0.07669972026964922,0.06386497367742464,0.0538745450225372,0.04396385922624599,0.0491190960281285,0.03227983759212131,0.021279479533748983,0.023230137944960743,0.1314994919983967,0.10589507653480293,0.09385355186918783,0.09460473287014272,0.09584352318077555,0.08944638494497671,0.10034708971959838,0.32081089322555223,0.2996795983149222,0.30224877159533226,0.32980384378575,0.38130322299511105,0.3840865936122598,0.2970462706439278,0.29705204656186956,0.28778752506389466,0.27860113524400604,0.2768487520322729,0.2874065331911247,0.2717294216508991,0.25428639526998176,0.5157569961354381,0.7194303228776322,0.13259745474668472,0.08305448565002899,0.06396296628239619,0.06802924649852604,0.05245296410013391,0.03114070108533967,0.027332780023778067,0.1378048206309202,0.10490529089878041,0.09848537250430558,0.10846050854888618,0.3148615332650228,0.3315590292621426,0.3211432206190843,0.31290870730316206,0.31779663081764814,0.36820839871207783,0.40750518805113795,0.3239813551684842,0.29990894348532987,0.29287829703179397,0.2809226859842896,0.27868447286515247,0.28423940343762966,0.2800175375005826,0.2618876319371235,0.24345035188868716,0.2368482493583134,0.2323163723643165,0.22825682546691062,0.4851445993437059,0.0,29,-23,17,4500
CAR_6949,0.4069309447922084,0.20130981108816065,0.03112498373212653,0.0205820529516804,0.015607386792666806,0.014042560500524206,0.014768724239781076,0.016427386708987732,0.01923270028642468,0.02352169347076374,0.03062769878790855,0.04064471757099895,0.05264828868577383,0.06882015141949445,0.06996305899000674,0.0561153551329077,0.05106135900548737,0.22990756051461317,0.21871209388785914,0.2023986238492709,0.18994720652353717,0.17546088988945038,0.40856393247556355,0.4103937850788312,0.407480779941367,0.393845698240076,0.38070400860897236,0.3739400100790121,0.361201324183264,0.33165961359107726,0.2913716626618385,0.3414536288684869,0.44597345436074254,0.0855213118501246,0.04609266599121502,0.03137582828524612,0.02782811062109915,0.0308755430056512,0.03178990209327619,0.03346554811227707,0.03714013316864703,0.045186206869215546,0.25484970082114194,0.2723491710664052,0.23732139050133452,0.20010829379864542,0.2363733392186783,0.22294312824662568,0.1803847684503997,0.4056983547755151,0.3878568611760735,0.38683368178252825,0.3936977143288018,0.39207281201475375,0.38129974734656746,0.37785779093919025,0.3763825441367023,0.3478134442856049,0.30524084145056074,0.2502738327181104,0.20849515225977608,0.19947421760902112,0.19855756019144125,0.2505284866147625,0.5571343567549728,0.08081062015225629,0.049360581736953055,0.0430274518025024,0.039954723012341126,0.04298153841343146,0.05517881007910095,0.07493373387718863,0.2825337130398155,0.2440383225752068,0.23313370216968632,0.2332994130528749,0.4467730252435396,0.4141711522652939,0.39515650201991864,0.37366372509356227,0.3722975625904365,0.38657926448106766,0.39480002912541867,0.3953781405855143,0.38928525010185516,0.3650027399250477,0.31741042671479275,0.26220848211157644,0.22415064844530114,0.21097805214887771,0.20148539964520187,0.19492430258604654,0.1769759112074178,0.14635251334348237,0.13771717571220857,0.16995996687789003,0.6,29,-23,17,4450
CAR_6954,0.2629500627713226,0.0812640650514782,0.009302636177240215,0.012376025591704672,0.014194256356141681,0.01605724441711907,0.017665809543334642,0.018988131664185292,0.02085425769060277,0.023448171491022445,0.02570304739384813,0.02704942724973955,0.028680398550237945,0.032032075952416555,0.035997170546109486,0.03911498694496273,0.041132230780732415,0.2072426733584083,0.20855503191044267,0.21450161132194145,0.22496841045957244,0.23793000174469123,0.5012164150377268,0.5059452894451085,0.4970364273363299,0.4756148232898427,0.44388406389646123,0.41373099798922797,0.3924878752145182,0.37496704013621995,0.34997044183288445,0.3706884885931178,0.4373814515476084,0.02607390536204524,0.02173800785218047,0.024663665156846527,0.02641993486684787,0.029466568997033576,0.033057337344937716,0.033172010713564536,0.03727330401776287,0.04220315782821082,0.19986054038135734,0.19769950352806626,0.20465929019811038,0.21580745418448422,0.20778844341948474,0.19765543182328063,0.2130108717629923,0.47642232246478466,0.49030088331245164,0.47741500122677377,0.45929918056296554,0.44991334090861695,0.4409039308711947,0.4265295766841581,0.39391337935746873,0.37735037561574253,0.33888075127693135,0.27707904641498254,0.22881605233656638,0.21490258363657425,0.2096233463107057,0.28247817436313133,0.40499979049423074,0.040886891430139315,0.039501617318398234,0.043748468177397005,0.0463636045335563,0.04641394961066106,0.0478383657123655,0.0492185750377822,0.2196602440214474,0.216803036881978,0.2145513316656399,0.2141063898578674,0.47376556279663457,0.4903523116948982,0.4898067319455502,0.467056385587861,0.45019220323093784,0.4520455740074351,0.4608254302669095,0.45087005858274304,0.41756606018001036,0.3843739848483806,0.3380799076309922,0.28028794101707216,0.24244932456561025,0.2246949246431519,0.21429121010147167,0.20380082942592126,0.19770821773202713,0.19677015270967751,0.19473541095546318,0.24556546152974515,1.3,29,-23,17,4600
CAR_6959,0.3149146500331009,0.20256495029740532,0.05688960681623347,0.0555651376663975,0.059422302764558566,0.05151842844524933,0.035165361970369236,0.029571140319024282,0.029156378360678407,0.029218614675240395,0.04112405555498057,0.05386548896438112,0.03470154865751232,0.02370014461065997,0.028195748045818262,0.039626640467774865,0.04270088318863092,0.18274788133579328,0.15800714735009658,0.14561367580968348,0.13906633727618395,0.1520651339333299,0.4191909310049992,0.4453028055759662,0.4090076858465932,0.35454021332202434,0.3096296431824191,0.24754884736374416,0.2499377817516478,0.2418493214382454,0.2357839983939437,0.5307239671224918,0.44464563056860557,0.12472545555000385,0.10431794504442587,0.06036033422304745,0.03716165851052562,0.025606513667546103,0.02279208897992781,0.023156863699333143,0.035032328751316566,0.0579131340699588,0.20147444057443745,0.13300067341205307,0.1496718410949402,0.1698764150308764,0.1810002828643845,0.20727481335380335,0.18257872886610124,0.36533879237336,0.3482478300548936,0.3709623033775722,0.4238292118542706,0.4279832541635316,0.38799065621947365,0.3297687333178888,0.3289665847433928,0.2431665612931882,0.22755283654180694,0.23482001965730107,0.2182024574677912,0.21603760293553537,0.2198022979762669,0.5175898399506136,0.48179146896596514,0.1360658974944502,0.0958909388550368,0.052428878839080505,0.03707707107370607,0.03189849221311124,0.04141924451445105,0.07216054315649376,0.20448860987924442,0.15068935375469367,0.17263543067234918,0.19756217350073033,0.4398403655264704,0.4207175825133569,0.41892274035788635,0.39369162459274687,0.39104678253228586,0.39820931875222687,0.3977150442220282,0.38192556807673056,0.36018904735795176,0.3427680336114668,0.32334182977587556,0.25211981813678813,0.25221680662741197,0.23928154731599188,0.24411342834641664,0.23516206908169326,0.22790768107877848,0.23534494268992653,0.24634201727631108,0.49164889303179266,0.0,44,-23,17,4600
CAR_6964,0.36840040936382235,0.13604308202077386,0.011942490892743459,0.010682900554682186,0.016218078908930518,0.029542293057785468,0.04296152700224767,0.06750972053610102,0.08931486433309206,0.08121445428358708,0.05559392987561105,0.05544215144195568,0.05294697344884863,0.062201246421893626,0.06361030300854914,0.06823582922333263,0.06992053130048959,0.23283780897884265,0.17938086820269833,0.14031808206324917,0.12060273767670902,0.10624022979979904,0.3110700742296539,0.2965933885009204,0.2810120387843934,0.2595339832240949,0.23187108412925336,0.2085065403554185,0.19794731449372974,0.19488619630578224,0.22088999489059713,0.3545917763642833,0.3711753753368326,0.027326972035112626,0.014232792773827118,0.01728176661508659,0.03718816606069068,0.041971333749820254,0.045882339728690415,0.08104048988374994,0.1068769558608276,0.07800640761532464,0.2979770605875022,0.2864163823803685,0.2734716529546185,0.28171468683399964,0.24133707517000252,0.19169910827371547,0.1450277185321847,0.357966697068472,0.33294572231353026,0.3199888633525075,0.30455863166830766,0.2860481994378682,0.26646957809893007,0.24680792723058947,0.23302931683875888,0.2386699269001631,0.2818794092650479,0.2885220827514738,0.2500399719457881,0.21221504873462715,0.1501187428579365,0.18157794985645795,0.4232844788984473,0.030363036176447467,0.032033672461149236,0.04272973044986974,0.04181493094604263,0.050246699135617134,0.09736944357156402,0.13251333525207992,0.3657685142524156,0.3415084454444183,0.27004648800414516,0.2470727295417876,0.4391587301735027,0.3952511535351021,0.35826875921335644,0.33169921832014476,0.3101469324971864,0.29996683503484256,0.2899469292970488,0.2803329322608257,0.2810858146764845,0.2867112406219207,0.2833875404456124,0.2686864999205436,0.23567367580541423,0.21398425305485397,0.18637115379741787,0.1807189742637546,0.1747337518991511,0.16708006234763154,0.15702899096445946,0.18739384821123525,1.5,29,-23,17,4200
CAR_6967,0.40271258660173925,0.13418398901939085,0.015064326089441044,0.01860450162612672,0.013203650213524784,0.009422759696368264,0.012709861072911123,0.019605760335632383,0.02345794322550697,0.02565372077921077,0.030824206992091662,0.04034432619514093,0.05245367977646236,0.06961994724254315,0.08186657304886262,0.11151921789129164,0.12239243329731465,0.2748315795645252,0.21406498879039934,0.19452664377436277,0.1698555111631159,0.15151902779544313,0.37288706165846314,0.35826262369149914,0.34339139734571994,0.3240744003756318,0.29431750567283554,0.249476367610167,0.210570917030388,0.1960709357838451,0.2267224814833831,0.37482612089198947,0.4222923213968203,0.027237292285956075,0.025869029250021856,0.01986560589488278,0.013521355451328614,0.0202737065581716,0.03073761015634995,0.03418780315774013,0.03545928473325862,0.04905333638394956,0.2605706028312717,0.2605711310179596,0.31838390754363977,0.3945256174196494,0.27843579436753046,0.21947056542811386,0.20689672004405477,0.4161046473631574,0.38617076656852006,0.36938261574026304,0.3536320176982434,0.33159942496235784,0.312212113069931,0.30192025774473885,0.29384753016016024,0.25597373069735413,0.309362237370874,0.3338137900430163,0.17344647431277732,0.0904165635442733,0.04914957778816167,0.03569840638070604,0.46338177165841443,0.04200838376282354,0.02867203064239768,0.0231792148215907,0.029127778833553282,0.044042803830475874,0.06070647383190062,0.07549771435001505,0.29869898427690256,0.3452276488000582,0.35470777430614897,0.2746976384466251,0.48561567214728446,0.4601882837628815,0.41381055670523564,0.3767854702858293,0.3521543199544187,0.3331960290537271,0.31951567016134774,0.30438772690352334,0.32479360130733104,0.3631885112568026,0.33748532073565035,0.22679507470819754,0.11514446195580003,0.04897476917047175,0.03259355939530356,0.030145059117148144,0.02908567608168891,0.02491539835136361,0.02653102033533277,0.02653102033533277,1.55,48,-23,17,4312
CAR_6992,0.18503442661072703,0.061042127076557255,0.007893249278433104,0.01365133328297908,0.017934958894854816,0.01647478650274082,0.013462945252522538,0.01306235919068238,0.015744741595702768,0.018814029634284992,0.02524740930674306,0.03192885340504484,0.03466108541894261,0.03850534081717905,0.05161165905003546,0.07425070339972681,0.08808494703664857,0.29645260122740497,0.2894991267424452,0.28499753142752143,0.2778894057490812,0.25085111439782876,0.42948812474694414,0.3693091363028957,0.3678854083356881,0.3822667746150274,0.3793439470544108,0.31512025154562684,0.23837733336085923,0.20961512799936402,0.19629422509266595,0.3252909549201246,0.257855421880364,0.006426057753097832,0.018102509733748585,0.025606320985457683,0.02051890827870154,0.01596717930378566,0.01644175528758187,0.025681549577982184,0.0348437480387716,0.037054940159549576,0.20469855948631321,0.2162265557064732,0.24340664926828523,0.2983816249990797,0.3086810048423428,0.27718771392114083,0.27392522630031,0.550274250618923,0.5194627317037608,0.41156357147870926,0.3541574190491789,0.35086794627004286,0.3286516364643467,0.3255359860343924,0.3375019690191908,0.35961097775770073,0.36647474021009757,0.2565784122356638,0.19227956558004783,0.179901964034879,0.17387743972448266,0.30339317158670503,0.2982806758918827,0.022806980552761973,0.03059221775762531,0.025502245131694357,0.027315603791895415,0.032448682153608806,0.032116828545311886,0.03715959405957818,0.21133536046514687,0.23893224957624734,0.2825044838520008,0.3114707935304149,0.5455429256468459,0.5422849137230344,0.5577314804892116,0.5158016818999925,0.4303710433972086,0.37670195038437393,0.35246417374944977,0.33396279981519583,0.3182896863186989,0.30539050864963463,0.30181743948995465,0.3116557353889045,0.32376501880098385,0.33984509531761575,0.31137642545659927,0.21340671528955882,0.174820110532502,0.16686275514043317,0.15903920657596482,0.2760733265912449,1.15,48,-23,17,4312
CAR_6996,0.27090249396545807,0.1054937536699616,0.01584364255909119,0.01761001431572865,0.01669945381784694,0.014628616835481868,0.01262808128938009,0.011198793083439712,0.010714665573260042,0.011222300298227829,0.013467184258467938,0.01788012707769096,0.02337839304899917,0.028060512745754992,0.030981655784349325,0.036094997995005235,0.04756170175939667,0.2412842613265809,0.24681552044985042,0.2524377918361528,0.27227841369244205,0.297108705360881,0.5460083782830785,0.5187951055894692,0.4696141280556117,0.40932131924312376,0.36244994309235823,0.342385484659888,0.3438141255751997,0.35940734103542055,0.348719711445363,0.3543745654078544,0.20120972823745475,0.013401947608529013,0.026416328959193016,0.025557462313035063,0.02106028989515672,0.018928014852596,0.019272613004741743,0.017264287597064974,0.016085871470256818,0.02032680423653961,0.16011441885528616,0.1758024737307832,0.17703788212105995,0.19279408309424625,0.2336664730154462,0.26087582192471037,0.24494856298739032,0.504721323197618,0.5324972143038286,0.5570630743364807,0.5360492625310188,0.4846629628501224,0.4174489995082,0.35912226113267487,0.3238199542021942,0.30840978941095715,0.3082586060248324,0.3214614694967133,0.33359138350337614,0.34830386664201696,0.3224939198037937,0.30206617430188404,0.28812328848320257,0.025435191764921688,0.0337904651653906,0.03044010901181835,0.02573065598451849,0.0232233940718658,0.024933475132669875,0.02853756607068812,0.1766348833398982,0.17759006661347254,0.18946119525504543,0.22937217902556264,0.5154690939162722,0.5061643249821052,0.5125686461071838,0.5468287374264057,0.5522661908616369,0.5177701927855274,0.46135745752749674,0.41761349938977965,0.3605970068317613,0.3218768392009259,0.3163565746700289,0.31190595223969764,0.31013147681746656,0.30955844910230307,0.31098499378830785,0.31907553606064776,0.32539246934808747,0.3131389036963931,0.24492022982136766,0.2629307572523165,1.3,48,-23,17,4380
CAR_7009,0.5663395040296417,0.2823686746069377,0.06660147222328043,0.053697552761310496,0.06271895566748488,0.09483749082558,0.10877553505613877,0.10942402038774683,0.08195595001188022,0.05229771738888685,0.03408064439056197,0.019751868410685467,0.010275322885633379,0.007284924399255785,0.006226659317588307,0.006210749282286747,0.006034087333211632,0.0648717347334412,0.04194562195812667,0.027154499192551553,0.023436169825038933,0.023122830046792775,0.1558808087442365,0.16133275600843264,0.16472467328648524,0.16829284981086784,0.174457058765185,0.18058123727084496,0.1846705505750128,0.18697730877510163,0.18864348237928366,0.5334571695846898,0.6038994846368982,0.11357543856094887,0.06393544026976374,0.07857685670111969,0.07586474620245624,0.07776861039219284,0.11570686029711798,0.09078959798588862,0.04149879469095885,0.030836428541700482,0.14513908736615747,0.1366670625125339,0.10004420801494984,0.08805771026208492,0.08288511466366473,0.0765438883311002,0.07481568781210052,0.2733461651845207,0.2482791271847374,0.2019339964961469,0.1488538912268233,0.14820706857849436,0.14517264764216298,0.13737869775984213,0.1367156847727357,0.14264449112331176,0.14722712987933945,0.15665085439072482,0.15950078953634836,0.16626261342334378,0.17504378940891294,0.5409140938505127,0.5924053799805715,0.13951124591761707,0.07760496824709287,0.08505796647948244,0.08008822747673006,0.11000674607517597,0.10537621012609336,0.04557886543941756,0.16922825169832723,0.15654250458033972,0.13854797064327884,0.12935495831666813,0.32034803739100715,0.29099230596898906,0.2854089347848632,0.2858574887599866,0.29079465419565187,0.28152355384817096,0.2581419299048937,0.22210268316948714,0.17307734568259284,0.1577736683136423,0.14603094949703413,0.14141233194189004,0.14137338073810135,0.13794581815358334,0.13948239527436718,0.14234481117088607,0.1491948913402313,0.15994662871890977,0.17188919658186538,0.5435310269611939,1.1,48,-55,17,5497
CAR_7015,0.6140206744362546,0.3316060000948237,0.0850478369068337,0.0905186319175347,0.11410085509007722,0.11389465772944747,0.10729782859397788,0.06972355515409172,0.03631894963378292,0.01628774724690327,0.009571978210848816,0.0073389579620533,0.006560687480883185,0.006181709338959503,0.006096846642013635,0.0063588942822746354,0.006977844202328084,0.06971522788091446,0.05021611312377205,0.034291161159196254,0.02484105777124722,0.019604035002375852,0.13243049213500216,0.12866723047458112,0.13048278853735595,0.14366716499827156,0.16007932071677627,0.15818730644477647,0.1576016732250875,0.16332593877308405,0.16458902118520843,0.47617789713464714,0.6632534806433531,0.16281655740307704,0.10729832406220527,0.10806379494750128,0.08916424199196725,0.0945881877291678,0.07451407228859416,0.027912120011653413,0.018005232805105482,0.011158467474933159,0.09240244196136932,0.08145048762660569,0.07404906680319148,0.0693694821547554,0.06919685649970901,0.06841736678806509,0.07252529371139253,0.28116665344469194,0.27165015777019785,0.2279419705215893,0.18386103563161343,0.15202668756394816,0.1381524556229428,0.13092657202271157,0.12790781018222572,0.1262274702071353,0.12615212889072489,0.12244793490530126,0.12095529616520352,0.12963827635809044,0.1484095838336713,0.4821787807732833,0.6830862676629081,0.1884156390472124,0.11846945350294935,0.10681549027461933,0.09436960366285346,0.07807263520171832,0.03960357366918886,0.019247344125145144,0.11849852267526809,0.10019748031474518,0.09142540154682088,0.07584738977798232,0.2664564840209565,0.26717236620625856,0.26070964984796924,0.25881695195875376,0.2631171994232417,0.26524274461921626,0.27355684194672697,0.24812385659474737,0.2167216133422511,0.1789645177804836,0.15047749567735824,0.14020705581395926,0.13190291168788468,0.1281570037133735,0.12630609215132782,0.12382995582244699,0.12016596695675685,0.1219007817121199,0.12448434555030934,0.4839493405521082,1.35,48,-55,17,5497
CAR_7017,0.34426971006600426,0.13998665601147198,0.01888031227270395,0.017579295285630826,0.01789289914755242,0.02089039934518919,0.024922134415465303,0.028675801706128327,0.03360939905429429,0.04014696468456621,0.048601551938613034,0.056074919420350616,0.06495065466767405,0.07131387053393197,0.07202797787965583,0.06887165258912978,0.06394111062836602,0.2576604671922579,0.2418594579243307,0.19912655863327583,0.16957971194550484,0.1500828652754601,0.36337897675291503,0.3441799530615265,0.3365600704671314,0.32614784090217025,0.2981314645994732,0.2805977537948415,0.28029137861254916,0.2826502070642524,0.2781216060271561,0.34340890061201623,0.3465454111000778,0.03895351935486073,0.035971103412146536,0.03441046107392408,0.038654504279634336,0.041045744049041225,0.04325140344128008,0.047936550999425474,0.056399258427198874,0.05803314748503631,0.240017830046396,0.24922098372834164,0.24710821061485636,0.2516723099111588,0.25398529849731755,0.2684700139713235,0.22053892702439884,0.4304612283259663,0.39856075149758696,0.38469010981176305,0.36572358927768345,0.3443363075697888,0.3326109123073064,0.30615067323087203,0.2787302449290131,0.2668386908879411,0.2530074137673556,0.23856305479029177,0.22223948035966642,0.20678874111098836,0.19028562085937162,0.23627489171853108,0.437753622106491,0.0631880264487546,0.058166566068265826,0.04994228896191479,0.048100633560727565,0.050050080827383485,0.056272831451177986,0.06127719817782201,0.25882549138343797,0.2591525759039082,0.25112320814555317,0.2581348922676575,0.5189392963298339,0.49942290975068665,0.4476373127255051,0.4195766036568649,0.39335512239850806,0.3593090272963534,0.32538587779192624,0.2997736475267207,0.2783615208906933,0.26389498684587576,0.2601169668893163,0.25532918733777715,0.25376625799222685,0.2546634772533064,0.24771199237007593,0.24008417970881799,0.23328123844454127,0.22273809070293984,0.20752180857409072,0.2555257438418591,1.35,48,-23,17,4520
